value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.6995,,,,0.04627089584226318,,
0.751,0.04767679830212992,,,,,
0.7995,,,,,0.054238521687420674,
0.9495,,0.05221855825019827,,,,
0.9495,,,,,,0.051403019994766576
1.1,,,,0.06183026146592371,,
1.1495,,,0.037426053362308344,,,
1.25,,,,0.04136305186455208,,
1.35,,,,0.046763823403343334,,
1.5,,,,,0.04964098376660838,
1.6,0.04010784940065619,,,,,
1.6,,,,0.22972567509644234,,
1.65,,,,,0.029866245373616523,
1.7000000000000002,,,,,,0.05961488140132683
1.75,,0.02262386776307551,,,,
1.75,0.025922837868566664,,,,,
1.75,,,,,0.03953172567432035,
1.7999999999999998,,,0.03745391394793785,,,
1.85,,,,,0.04064117015328085,
1.85,0.03185672055527282,,,,,
1.85,,,,,,0.041690396662921174
1.9,,0.06712025712735317,,,,
1.95,0.03558163961408106,,,,,
1.95,,,,,,0.053696492065202335
1.9500000000000002,,,,0.17194599228461208,,
2.0,,,0.06582527698065546,,,
2.05,,,,,0.16254692950146002,
2.05,,0.04236757523896982,,,,
2.15,,,,,,0.18719503748056707
2.1500000000000004,,,0.043741119438330596,,,
2.2,0.1963162283028879,,,,,
2.25,,0.16341779020745503,,,,
2.3,,,,0.18544792113159023,,
2.35,,,0.16596550859499068,,,
2.4000000000000004,,,,,0.24136186528681358,
2.45,,,,,,0.19917034802284236
2.55,,0.17456275827524315,,,,
2.55,0.17471386341241568,,,,,
2.65,,,0.19737367546132487,,,
2.75,,,,,0.1505471780170233,
2.75,,,,,,0.16538396416642295
2.85,0.15888295741248065,,,,,
2.9000000000000004,,0.2016947030095588,,,,
2.95,,,0.17600460628349074,,,
3.0,,,,0.19027003857693955,,
3.2,,,,,0.16618590739245045,
3.2,,,,,,0.17599704465343943
3.25,0.17446481359162327,,,,,
3.3,,0.1330717535584589,0.14796757027832724,,,
3.5495,,0.05000626121801561,0.05007475923810585,0.011530218602657523,0.028863307564636235,0.030015238505702896
3.5995,0.06050827819947808,,,,,
3.6500000000000004,,0.020035897649956173,,,,0.010312928101959455
3.7,,,0.0314081668663342,0.007393913416202315,0.015816240492060814,
3.75,,0.015277371958091581,,,,
3.75,0.012744853872724714,,,,,
3.8,,,,,,0.01306047685748149
3.8499999999999996,,,,0.0022503214744963567,,
3.9,0.01779081980704053,,0.01885232960930172,,0.009274955844109737,
3.9499999999999997,,0.029719914847434987,,,,
4.45,,,,0.005143591941705958,,0.012144627272307479
4.5,0.021580708384316357,,0.022650656116791575,,0.00993174697565435,
4.55,,0.025462286596819303,,,,
5.1,,,,6.429489927132447e-05,,
5.5,,0.002421004299369704,,,,
6.45,0.0018516312763261903,,,,,
7.95,,,0.0052563638221008735,,,
8.5,,,,,,0.0003155448150599535
9.65,,,,,0.001553222270544693,
