value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
83,0.006367687989223,,,,,,0.003450897887931496
84,,,0.005218157160449564,,0.005094576235761312,0.004123206218442732,
85,,0.010025986472290312,,0.005007992806474173,,,
86,0.015020147530963106,,,,,,0.0073956311632738785
87,0.01957188722130238,0.017600766693083175,0.011905504201025706,0.009141772404835649,0.011225485073327063,0.009093475950039861,0.009572076762248605
88,,,,,0.01447382171595778,0.01186304145628488,
89,0.031642602384470676,0.030968748656136923,0.019999688235569205,0.01574832650614447,,,0.01569206567177677
90,,0.04054626882176229,0.02567380087605805,0.020094415026476173,0.024027240742676002,0.019681769864469838,
92,0.060887678256689635,,,,,,0.030692761801178303
93,,0.09062091081663871,0.053561129210768346,0.04148766110500549,0.053488696136830736,0.041971166622375766,
94,0.09347979609155703,0.11635550477032996,0.06854530716590544,0.05244030372664602,,0.0536639649216051,0.047089286628008674
95,0.11473707323731358,0.14706623171578295,,,0.09114501689483401,,0.058071471665153425
96,0.14041553169897986,0.1815674204586643,0.11034902028027622,0.08443650714357079,0.11892569756505382,0.08665376694127026,0.07181437501264337
98,,0.29857412287976803,,,0.22210610652454105,,
99,0.28070643949509516,,0.24239684494396035,0.18203616744929563,,0.18169512357161838,
100,,0.39086603144178844,,,0.32708050301320235,,0.18697440742728422
101,0.39222702914418983,,0.3523522626303565,,,,
102,,0.48742144160415785,,0.31858827055649913,0.43736719267077717,0.31197266144034014,0.29693786360861585
103,0.516945883553799,,0.4848404545525401,0.3785218303526826,,0.36610168083975553,
104,0.5736378904140481,0.5801433863506515,0.5475674580287135,,0.5392587173860034,,0.4543118969109704
105,,,,0.5085173343990409,,0.4874892040924794,0.5306600377694825
106,0.6681206122000867,0.6648113676993679,0.6491636919143895,0.5671270856229393,0.628270108335946,0.5477760430507573,0.5953738928865094
107,0.7511616728088447,0.7441530437346799,0.7350508955433275,0.6759041862323909,0.7097397847214965,0.6597669744884401,0.712443818787402
108,,,,,,,0.7540318981961324
109,0.8141323505848421,0.8096598413780817,0.7997537060996711,0.7566065541013088,0.7768836869056328,0.7479114071219771,
111,0.8616734022918929,0.8608464340785246,,0.8184009391547608,,0.8155643768269998,0.8449571077191826
112,,,0.8697370267026235,,0.8508900268227262,,
115,0.9262463873904349,0.9281716704448417,,0.9028749125786791,,0.906818861280893,0.9204472839648675
116,0.9497706326740135,0.9513076171695019,0.9265638883259809,0.9327480267759017,,0.9394930906191868,0.9476605887231797
117,0.959194573519201,0.9606148288763154,0.9464193855123069,0.944200219802178,0.9272912530044937,0.9512564775445124,0.9579395045700597
118,,,,,0.9479308182673215,,
119,0.9732889434860272,0.9743944169016507,0.9614581222428333,0.9625462084124288,,0.9692731862875366,0.9731424947135814
120,,,,,0.963066499460062,,
121,,,0.9717775249021839,,,,
122,0.9864337980024569,0.9861712649821535,,0.9810420621440703,0.9737346291845195,0.9846698113207547,0.9867033334483633
126,,,0.9871475113404312,,0.9876249695196293,,
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
