value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.5095000000000001,,0.004216867469879518,,,,
0.5995,,,0.01271921372133359,,,0.0032045575930211858
1.1300000000000001,,0.0036144578313253013,,,,
1.135,,,0.002216226633262671,,,
1.1395,0.003990877993158495,,,,,
1.24,,,,,,0.0005340929321701976
1.44,0.004561003420752566,,,,,
1.585,,,0.007901329735979958,,,
1.6,,0.0036144578313253013,,,,
1.74,,,,,,0.0021363717286807904
1.9000000000000001,0.005131128848346636,,,,,
1.9495,,,,,0.01643870802029153,
1.95,,,,0.002253267237494367,,
2.25,,,0.0076122566968587395,,,
2.2600000000000002,,0.0036144578313253013,,,,
2.3,0.0028506271379703536,,,,,
2.38,,,,,,0.0016022787965105929
2.7,0.0034207525655644243,,,,,
2.85,,,0.006745037579495085,,,
2.88,,0.004216867469879518,,,,
2.9299999999999997,,,,,,0.0019583407512907248
2.95,,,,,0.013420663969691132,
3.05,,,,,0.0007063507352469017,
14.1995,,,0.1927153594141453,,,
18.0995,,,,,0.19392538367687664,
20.5795,0.1961231470923603,,,,,
22.5295,,,,,,0.15328467153284672
27.249499999999998,,0.19698795180722892,,,,
31.3095,,,,0.1996394772420009,,
49.3,,,0.1928117170938524,,,
52.55,,,,,0.19424645219289796,
60.99,0.1961231470923603,,,,,
63.879999999999995,,,,,,0.15364073348762686
84.05,,0.19578313253012047,,,,
92.72,,,,0.1996394772420009,,
96.5,,,,,0.19476016181853206,
101.85,,,0.19223357101560995,,,
107.2,0.19555302166476624,,,,,
112.44999999999999,,,,,,0.1529286095780666
149.55,,,,,,0.2948192985579491
153.5,,0.19518072289156627,,,,
156.0,,,,,0.19212739998715725,
164.54000000000002,0.1961231470923603,,,,,
164.85,,,,0.19918882379450203,,
168.15,,,0.1924262863750241,,,
204.9535,,,,,0.03891350414178386,
209.5695,,0.0789156626506024,,,,
210.2095,0.03933865450399088,,,,,
217.27949999999998,,,0.03854307188282906,,,
229.454,,,,,0.039234572657805174,
235.53,0.03933865450399088,,,,,
243.094,,,0.03854307188282906,,,
247.57999999999998,,,,0.1996394772420009,,
253.63,,0.0783132530120482,,,,
258.36400000000003,,,,,0.03846400821935401,
267.06,0.03876852907639681,,,,,
274.304,,,0.03844671420312199,,,
289.21000000000004,,0.2355421686746988,,,,
301.8895,,,,0.04010815682739973,,
302.36400000000003,,,,,0.03897771784498812,
315.78999999999996,0.03933865450399088,,,,,
317.91999999999996,,,0.03854307188282906,,,
319.59299999999996,,,,0.03965750337990086,,
344.26300000000003,,,,0.04010815682739973,,
381.28,,,,0.03965750337990086,,
409.54999999999995,0.03933865450399088,,,,,
479.9995,,,,,,0.23589104504183728
501.5,,,,,0.03878507673537533,
506.54999999999995,,,,0.04010815682739973,,
553.88,,,0.03854307188282906,,,
