value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
22,,0.0007274464059371384,,,,,,
23,,,,,,0.0008279927799029592,,
29,,,,,,,0.0007159356881702336,
30,,,,,0.003510036301516122,,,
31,,,0.001145156986569421,0.0007310766042953884,,,,
32,,,,,,0.001523506715021445,,
33,,0.0014842845858515348,,,,,,0.0007569435273840658
35,0.0013203662951657557,,,,,,,
37,,,,,0.0046044202434336965,,,
38,,,,,,0.002202460794541872,0.0014104544967798191,
39,0.0022840207283310854,,,,,,,
40,,0.002193361133052887,0.0022680779151472027,0.00132847062951962,,,,
42,,,,,,,,0.0015574521498693727
43,,,,,0.0060991885543455054,0.0031629324192293043,,
44,0.0036753744587208065,,0.0033632037712354353,,,,0.0022181768116385442,
45,,0.0030200047761632714,,,,0.0036100485203769024,,
46,,,,0.0021096782009666923,,,,0.002209567167166077
47,0.004820046851707248,,,,0.0075806107196241725,,,
48,,0.003549056707753917,0.004641777105754692,,,,0.003028958680720219,
49,0.005703840420245617,,,,,,,
50,,,0.005370008004980877,0.0028198669022822124,,,0.00350777891661185,0.0030985673890757803
52,,,,0.0033128214126071026,,,,0.0036145414841811056
56,,,,,,0.007087618195969331,,
57,,,,,0.015147875293615203,,,
58,0.011295875630013488,0.006837261421459669,,,,,,
59,,,0.010890109401405319,,,,0.006989551622328627,
60,,,,0.0065546239550826535,,,,0.007058906815622988
63,0.016241925179243274,,,,,0.010730786427542351,,
64,,0.010419383874938001,0.016265676420884105,,0.023168908819133034,,0.010378007924245437,
65,,,,0.009834024722921967,,,,0.010868129818537764
67,0.0217203804926528,,,,,,,
67.6,,,,,,0.013347243612035703,,
68,,0.014412991164097949,0.022108200658187315,0.013000630814669992,0.030736173393124067,,0.01433095198029647,0.01410147672058301
70,0.02699119755803223,0.016826790601980272,0.025977274748732546,0.015490468849870286,0.03664851590860559,0.016692334442843657,0.017009591702488946,0.016813403890635275
83,,,,,0.08841821481956011,,,
84,0.07183041101724995,,0.07125544783420795,,,,,
85,,,,0.054254239199909765,,,,0.05478174568058889
86,,0.06499623417895917,,,,0.04976236607216785,0.05891171656289679,
92,,,,,0.14252348921631433,,,
93,0.11737772414282673,,0.11875722671884728,,,,,
94,,0.10976357991807043,,0.0962431017700409,,,0.09613425323930304,0.09383376921118589
95,,,,,,0.08379286932617948,,
99,,,,,0.19441330343796712,,,
100,0.1623411656136864,0.15249554530925657,0.16605888108156186,0.1325796977938197,,,,0.12723866728928448
101,,,,,,0.11091791279580042,0.13961204852452996,
105,0.20017924327394052,0.1932692837592079,0.20555012007471316,,0.2474642323297032,,,
106,,,,0.17535812309658985,,0.1448821766274198,0.17739907295507046,0.1677732654625456
110,0.24142471782494498,0.23718794202472582,0.24823779240416258,0.2070534270782419,0.2903453982489857,0.1686621292662328,0.2117486882161269,0.19900535442246978
125,,,,,,,0.37500038244427786,
126,0.3931940796479023,0.393739552142844,0.40477964066530286,,0.4387545376895153,,,
127,,,,0.372389534325091,,,,0.36304427438930587
128,,,,,,0.3364300263301704,,
139,,,,,,,0.5286496657437011,
143,,,0.5523103264253313,,0.5737774930600043,,,
144,0.5509423582025982,0.5473556588349836,,0.5294289665083364,,,,0.5269851728921642
146,,,,,,0.5042641628165002,,
156,,,,,,,0.68408878826355,
163,,,,,,,,0.6785222719741659
164,0.6952207709235465,,,,,,,
166,,0.6941896136818708,0.7011195855198791,0.6868109603004516,0.7155669442664958,,,
168,,,,,,0.667594018580158,,
186,,,,,,,0.8409720203766311,
195,,,,,,,,0.8378289334856296
196,,,,,,,0.8749866144502746,
198,0.8477780932774899,,,,,,,
204,,0.847563238238698,,0.8403495799442711,,,,
205,,,,,,0.8300958815639128,,0.8729492071833396
206,,,0.8498954905274393,,,,,
207,,,,,0.8565422805893658,,,
208,0.8786895719457656,,,,,,,
210,,,,,,,0.9064067065428567,
215,,0.8782262064404724,,,,,,
216,,,,0.872692408918299,,,,
217,,,,,,,,0.9027191426389284
218,,,,,,0.8671568383923692,,
219,,,0.8810593258027217,,,,,
222,,,,,0.8868113388853299,,,
223,0.9104458010932065,,,,,,,
230,,,,,,,0.9370955651761539,
231,,0.9096423388504142,,,,,,
233,,,,0.9045840591879619,,,,
234,,,,,,0.8983059267723186,,
236,,,,,,,,0.935840867598869
237,,,0.910933469714489,,,,,
241,,,,,0.9148649370061926,,,
243,0.9398967132817492,,,,,,,
253,,0.9396292962507118,,,,,,
257,,,,0.9366261023590797,,,,
259,,,,,,0.9326179475714972,,
263,,,0.9404240416259005,,,,,
267,,,,,,,0.9684697639553917,
268,,,,,0.9426916506512919,,,
269,,,,,,,,0.9676352185674435
279,0.9698480868886207,,,,,,,
291,,0.9696456454249867,,,,,,
300,,,,0.9684926871451668,,,,
303,,,,,,0.9661185354463709,,
309,,,0.9702148003201992,,,,,
317,,,,,0.971345825325646,,,
1350,,,,,,1.0,,
1487,,,,1.0,,,,
1755,,,,,,,,1.0
1824,,,,,1.0,,,
1837,1.0,,,,,,,
1905,,,1.0,,,,,
2000,,1.0,,,,,1.0,
