value,emory_probability,mimic_probability,nu_probability,rush_probability,upenn_probability
0.6495,,,,,0.012061598140106763
0.7495,,0.0062067668387285535,,,
0.7995,,,0.016850042317457875,,
0.8345,0.010296010296010296,,,,
0.8545,,,,0.0004298386151381345,
0.875,,,,0.0003126099019186433,
0.885,,,,0.0003126099019186433,
0.895,,,,0.0005861435660974561,
0.9445,,,,0.03348833574303466,
0.9495,0.057411448715796544,0.03818102025036049,0.0827553611272931,,0.08114087305882302
1.01,,,,0.03712242585283889,
1.0150000000000001,0.004308656482569526,,,,
1.045,,,,0.03778672189441601,
1.05,,0.08575578357819064,0.1102012552347245,,0.12910585719171708
1.065,0.0919553093466137,,,,
1.07,,,,0.025399554530889767,
1.09,,,,0.02977609315775077,
1.1495000000000002,0.17838956969391753,0.1985015987126706,0.22705239670693236,,0.2818846571795949
1.1645,,,,0.1754132312140987,
1.25,,,0.09725321227975686,,0.10813876466029673
1.2999999999999998,0.15928972450711582,0.17988129819648493,,,
1.3199999999999998,,,,0.15915751631432926,
1.35,,,,,0.08176430095981921
1.4500000000000002,,,0.176799041537058,,
1.5499999999999998,,0.1550646799439928,,,
1.56,,,,0.1673244500019538,
1.6,,,,,0.1498737991436525
1.6,0.1823624867103128,,,,
1.8495,,,,,0.04225022837376234
1.85,,,0.12930456478967675,,
1.99,,,,0.16521433316400297,
2.0,,0.15581701531838416,,,
2.0,,,,,0.026885328230460515
2.1495,,,0.033095549522417264,,
2.15,0.15041128084606345,,,,
2.25,,,,,0.025266147432039865
2.35,,,0.035249892832411873,,
2.3645,,,,0.03384002188269313,
2.3994999999999997,,0.050040751499446194,,,
2.5949999999999998,,,,0.03344925950529483,
2.5995,0.037509559248689685,,,,
2.6,,0.024513594282251156,,,
2.7,,,0.02807241231492982,,
2.75,,,,,0.03099389127244232
2.85,0.030104638800290975,,,,
2.935,,,,0.033722793169473644,
2.95,,0.03961254728218846,,,
3.25,0.03366720758025106,,,,
3.3499999999999996,,,0.031688631442420775,,
3.515,,,,0.03317572584111602,
3.6,,0.03211009174311927,,,
3.985,0.031242422546770374,,,,
7.734999999999999,0.03305168522559827,,,,
8.459999999999999,,,,0.03348833574303466,
8.6,,,,,0.030634554357284797
9.3,,,0.031677639894920805,,
9.5,,0.03431485235418277,,,
