value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
0.297,,,,,,0.03672578339322283,
1,0.10420386300925175,0.061383061383061384,0.056967334770207656,,,,0.11190228367787251
1.1,,,,0.039857601563590674,,,
1.13,,,,,,0.07366407789498088,
1.3,,,,,0.042616897050751036,,0.12108386812156638
1.7,,,,0.08034343152310484,,,
1.724,,,,,,0.11110467138054944,
1.9,,,,,,,0.1810398902621439
2,0.18487258561921766,0.12554112554112554,0.13477795129254158,,0.08543340486052198,,0.19792793972689612
2.1,,,,0.11308111126622923,,,
2.113,,,,,,0.1469031335728913,
2.5,,,,0.14777327935222673,0.12018231115990485,,
2.559,,,,,,0.18362891696611414,
2.9,,,,0.18445483735864862,,,
3,,0.2002997002997003,0.22048707458410233,,0.1622835470831878,,
3.4,,,,,0.1937887785484971,,
4,0.3661743223502678,,,,,,0.37023429583726813
4.545,,,,,,0.3678567288744639,
4.9,,,,0.3689794778723998,,,
5,,0.3630813630813631,0.39776467096008156,,,,
5.6,,,,,0.375983498843921,,
6.6,,,,,,,0.5512121483666843
6.849,,,,,,0.5521231791661837,
7,0.5593247849375101,,,,,,
7.1,,,0.5496560535859479,,,,
7.3,,,,0.5562962445902555,,,
7.7,,0.5356310356310356,,,,,
8.1,,,,,0.5578621687708968,,
10,0.6947735757182275,,,,,,
10.1,,,,,,,0.7286469570492097
10.377,,,,,,0.7367760132916039,
10.9,,,,0.737086416306017,,,
11,,0.7152292152292152,0.7398526128312016,,,,
11.7,,,,,0.7412046509306852,,
20,0.8637396526537899,0.8865578865578866,0.9104319657215131,0.9187142258830099,0.9242809854117804,0.9212356555001738,0.9091974385309465
21,,,0.9236993921247242,,,,
21.212,,,,,,0.9332135543448862,
21.22,,0.9003219003219003,,,,,
21.3,,,,,0.9374552955070945,,
21.5,,,,0.9305458606729025,,,
21.6,,,,,,,0.9210742178075865
22,0.8866255478006817,,,,,,
23,,,0.9372765638914342,,,,
23.188,,,,,,0.9452880491480237,
23.2,,,,,0.9495982833474724,,
23.5,,,,0.9424822001954488,,,
23.6,,,,,,,0.9317791732438152
24,0.8979873397175783,0.9165279165279165,,,,,
25.5,,,,,0.9618743450271969,,
26,,,0.9509569841126441,,,,
26.316,,,,,,0.9574011823345311,
26.7,,,,0.9543836381404439,,,
26.8,,,,,,,0.9432216883913616
27,,0.9285159285159286,,,,,
28,0.9163285180977114,,,,,,
29.94,,,,,0.9742335778565131,,
30.769,,,,,,0.9693018044125034,
30.8,,,,0.9661454697752339,,,
31,,,0.9634629531639198,,,,
31.4,,,,,,,0.954402266445169
32,,0.9421134421134422,,,,,
33,0.9322350267813667,,,,,,
40,0.9474922902126278,0.9552114552114552,0.975478492056322,0.9777327935222672,0.986725884525176,0.9810478729569955,0.9656310960688756
44.444,,,,,,0.9849889880607395,
44.86,,,,,0.9893707270821898,,
46,0.9584483038467781,,0.9805376663268072,,,,
46.36,,,,0.9821652938712829,,,
48.56,,,,,,,0.9724690328317468
48.64,,0.964035964035964,,,,,
50.388,,,,,,0.9886403152892083,
52.3,,,,,0.9920322038691218,,
54,0.9685927609154358,,,,,,
56,,,0.9857517132790419,,,,
56.7,,,,0.9866675973754013,,,
60,,,,,,,0.9794586173857299
61,,0.9729159729159729,,,,,
62.125,,,,,,0.9924268768594722,
65,0.9791429962668398,,,,,,
66.94,,,,,0.9946437779662991,,
68,,,0.9904237058451532,,,,
70.7,,,,0.9910302945693146,,,
77.8,,,,,,,0.9861724786831457
78.04,,0.9816294816294816,,,,,
80.8,0.989449764648596,,,,,,
81.027,,,,,,0.9962134384297361,
83.34,,,0.9950956984112644,,,,
84,0.9922902126278201,,,,,,
84.6,,,,0.995532598073433,,,
85.714,,,,,,0.997024844480507,
86.8,,,,0.9964749406673181,,,
87,0.9938321701022561,,0.9961410890130739,,,,
87.5,,,,,0.9973385232130678,,
89.36,,,,0.9973125785285495,,,
90,,,0.9970703251035711,,,,
91.54,,,,0.9982200195448834,,,
91.76,,,,,0.9978708185704542,,
91.93,,,,,,0.9977396545728526,
93,0.9963479954552832,0.9906204906204906,0.9981157157053805,,,,
93.8,,,,0.9990925589836661,,,
95,,0.9933954933954934,,,,,
95.6,,,,,0.998419748157759,,
95.972,,,,,,0.9984931030485684,
96,,0.9946719946719946,0.9992385426480648,,,,
96.2,0.9978899529297192,,,,,,
98,,0.9968919968919969,,,0.9989686777450638,,0.993093132422987
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
