value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
122,,0.010142713084965824,0.012725326334691622,,,,,
123,0.014403843446750735,,,,,0.008247012296961672,,
124,,,,0.014088266595485793,0.013055110962471035,,0.011407688428215493,
125,,0.01888874301309251,,,,,,
126,0.0314459696938048,,0.030503948246886296,,,,,0.013465846086141653
127,0.040273545879329214,0.02850350986477314,0.03884936805027971,0.028183466393036292,0.027770478488330426,0.018934378704881575,0.021814240227626853,
128,,0.03496735951462467,,0.03547372836407631,0.03554621246506295,,0.027640403766682475,
129,0.06411799163559911,0.04297873410225397,0.06313166194718788,,,0.031205379163529688,,0.03232169793384721
130,,,,0.05743464590403755,0.05878980435249994,0.04073314468184532,0.04513771274153362,0.04508399626704704
131,,,,,,,,0.06401995025946339
132,0.13588745748550307,0.08429262188155569,0.13641020328291548,0.10098208807246582,0.10316284847471394,0.07192121636941076,0.07742625085623528,
133,0.17486683710306558,,0.17500057554619333,,,,,0.1330129890935622
134,,0.14059291993374134,0.22060685590625503,0.18506449611220693,0.17902104584219203,0.12725321702709486,0.13626372799193068,0.19053501477064247
135,0.28000762876954305,0.182775544636597,0.27263623178396296,0.24357378833627416,0.23303313346551682,0.16657580241785439,0.17979811665876297,0.2613337296620172
136,0.39710924125529584,,0.38260584294495475,0.3688290168372812,0.34885693127254486,,,0.4087371173071782
137,,0.3373297094061024,,,,0.3099595870436235,0.34244894579560253,
138,0.5173259346377924,0.4012977979893349,0.5023021847733499,0.49938814491778954,0.4874226607104465,,0.40977726591844876,0.5458314554366677
139,,,,,,0.4365897349360056,,0.5984855869219255
140,0.6224531035015144,0.516401250310762,0.6131869143817483,0.6082948829502162,0.612180788801032,,0.5302298097840406,
141,,,,,,0.5588583988853986,,
142,0.7067918753604366,,0.7069894329718903,0.694530050231049,0.70706624304245,,,0.7226207491577211
143,,0.6494157674354942,,,,0.6589994548145072,0.6724702481765011,
145,0.8051666749917128,0.7204650396239012,0.8109791191841057,0.7965902512245768,0.8097513198442464,0.738769611533702,0.7502766298579591,0.8219908374727484
146,0.8613062451468765,0.7862041224500057,0.869126551096991,0.8548048823608939,0.8667614247151286,0.8088043130230103,0.8206234145533651,0.8784194206202223
147,0.8842561268555392,,0.892545525703893,0.8765994030513022,0.890327512481785,,0.8492084998757988,0.901508140018549
148,,0.8404401227963831,,,,0.8637036267815883,,
149,0.921310150350333,,0.92963372240256,,0.9269845440863811,,0.8973797318760397,0.9360659424017326
150,,0.8833043288797763,,0.9254923440116201,,0.9068338568844813,,
151,,,,,,,,0.9580467429792401
152,0.9562299347467748,,0.9576628220180952,,0.9588758032536251,,0.9418964388139919,0.9749888291286142
153,,,0.9719536339986647,,0.9726595160172954,0.9440795451595316,0.9619643354485168,
154,0.9789346060058396,,0.977593986693372,0.9589866431862223,0.9775088984974081,0.9639744887804287,0.9695669519529692,0.9851010010837916
155,0.9837797828525241,0.9440376992717694,,0.9707245542817723,,0.9716417006325883,,
156,,0.959261545681316,0.985749476252964,,0.985212966723203,0.9776993172200732,0.9797552108032428,
157,,,,0.979266259225492,,,,0.9926238470840406
158,0.9919580054400392,0.9701864013341117,,,,,,
159,,,0.9924603448672791,0.9859394662127731,0.9920689902295693,0.9897453204911861,0.9883815459657205,
160,,0.9788737705696512,,,,,,
163,,,,0.9931257301528424,,,,
165,,0.9904103734451425,,,,,,
180,,,,,,1.0,,
187,,,1.0,,,,,
189,,,,,1.0,,,
197,1.0,,,,,,,
199,,,,,,,1.0,
200,,,,1.0,,,,1.0
210,,1.0,,,,,,
