value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
280,,,,,0.10667613479979302,,
287,,,,0.10025344290258818,,,
288,,,,,,,0.10045108193455714
299,0.10008031296147568,,,,,,
303,,0.10029749864854705,,,,,
306,,,,,,0.10035410909835227,
313,,,0.10060760880501739,,,,
320,,,,,0.21001970692825137,,
325,,,,0.20246732931004516,,,
330,0.20058378023610285,,,,,,
338,,,,,,,0.20081062331060173
344,,0.20175491982572522,,,,,
350,,,,,0.3112626746375136,,
353,,,,0.3012170918336412,,,
354,0.3008411271449174,,,,,,
355,,,,,,0.20140142598846927,
360,,,0.20052488009927444,,,,
372.2,,,,,,,0.3000860711540731
376,,0.30079941574272634,,,,,
378,0.4009041685017747,,,,,,
380,,,,0.4044617268879879,0.4204269467472559,,
397,,,0.30123310489776295,,,,
400,,,,,,0.3519203083955924,
402,0.5037867993125902,,,,,,
404,,0.40068879350156983,,,,,0.40044705184707546
405,,,,0.5011136127537966,,,
410,,,,,0.5281258601138378,,
420,,,,,,0.4077153481390509,
421,,,0.40184071370278035,,,,
425,0.6006934549254298,,,,,,
432,,0.5012977528291012,,,,,
433,,,,0.6018925353587208,0.600008807565699,,0.5005463647171599
449,,,0.5008664154993349,,,,
450,0.7038999283228409,,,,,0.5475454576467779,
456,,0.601086890369421,,,,,
465,,,,0.7018509011976896,,,0.6001911412919885
470,,,,,0.725732404135152,,
472.5,,,,,,0.6000395728857504,
473,,,0.6027261344453264,,,,
480,0.8007115901102791,,,,,,
489,,0.7010192282219175,,,,,
500,,,,,,0.735258758912428,0.7013161114261616
502,,,0.7004214692170958,,,,
509,,,,0.8010857219080573,,,
510,,,,,0.8118395701907939,,
528,,0.8005112251144707,,,,,
531,0.9011373351641234,,,,,,
537,,,0.8017445695312413,,,0.8007450619179204,
545.6,,,,,,,0.8001154332200111
582,,,,0.9005024394384643,,,
583,,,,,0.9000605520141802,,
600,,0.9007729236849736,,,,0.9167454712926005,
602,,,0.9003119095797605,,,,
635,,,,,,,0.9004061752454755
2995,,,1.0,,,,
3000,1.0,1.0,,1.0,1.0,1.0,1.0
