value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
10.4995,,,,0.001951047016721588,,
12.4995,,,,,,0.001057107713678823
12.9995,,,,,0.0011610966447515524,
14.4995,,0.002255366124970713,0.002826035404080058,,,
18.4995,0.003283745159644945,,,,,
30.5,,,,0.001180361883182369,,
30.5,,,,,,0.001044841120817671
33.0,,,,,0.0013140760694486482,
34.0,,0.0011651493691940417,,,,
34.5,,,0.001396307231824599,,,
38.5,,,,,,0.0011889508710234999
39.5,0.0009811999553314078,,,,,
41.0,,0.0013545916805802107,,,,
41.5,,,,0.000808264504559117,0.001167828885351518,
42.0,,,0.0019681493522849727,,,
42.5,,,,,,0.0013688608996537278
43.5,0.001212993731306345,,,,,
44.0,,0.0011604001190478703,,0.0009253150044571598,0.0013371375744825737,
44.5,,,,,,0.000588342139081174
45.0,,,0.0017096285483639098,,,
45.5,,0.0008474773038612459,,,0.0009294789202803878,
46.0,,,,0.0014397211487459272,,
46.0,,,,,,0.001478260735245038
46.0,0.0013928753595368953,,,,,
46.5,,,0.0011156696290889967,,,
47.0,,0.0018923123360189463,,,0.0022595977758395926,
47.5,0.000973956399832191,,,,,
47.5,,,0.0013995018805422548,0.0009019049044775513,,
47.5,,,,,,0.0009865066569890821
48.5,0.0011315037319401561,,,,,
48.5,,,,,,0.001142156090849476
48.5,,0.0011487908409127847,0.0015496503702720735,0.0010226517359513219,0.0015624527758388766,
49.5,0.0015890549876406833,,,,,
49.5,,0.001447465905660895,0.0020659547514870476,0.001477300519765825,0.00182157241935671,
49.5,,,,,,0.0015176046960515472
52.0,0.008621340118130318,,,,,
52.0,,,0.011792431385703456,,,
52.5,,0.012417178354395379,,0.010289971051563209,0.013863831982755152,
52.5,,,,,,0.011397300313724927
55.5,0.009707873443012837,,,,,
55.5,,,0.01304104754988874,,,
56.0,,0.008020428107962066,,0.006904131328196664,,
56.0,,,,,,0.007342873350336346
56.5,,,,,0.013580075203424677,
58.0,,,,,,0.009625913440923771
58.0,0.00925364215024945,,,,,
58.0,,,,0.008629086063536243,,
58.5,,0.020197505482745445,0.02508610192649605,,,
59.0,,,,,0.01871562886790499,
59.5,0.008538341044701792,,,,,
59.5,,,,,,0.008933168967046571
59.5,,,,0.008383896069012974,,
65.4995,,,0.13921763052904612,,0.13236902819820462,
65.9995,0.1320240606768499,0.1420036347594452,,0.12835080158030496,,0.13389249612534676
75.0,,,0.1289591220122355,,,
75.5,,,,,0.1534578434971784,
76.0,0.13724877689547246,0.13935935781694914,,0.12576090525624511,,0.1360008054154009
82.0,,,0.11485892554133936,,,
83.0,,0.1139366217844938,,,0.10527118682669537,
83.5,0.12582870802133228,,,0.12676384322379255,,0.13592393476680434
89.0,,,0.14267743509026726,,,
89.5,,0.13478635762064678,,,0.13527578050661113,
90.0,0.11384364181825316,,,0.11201548023663915,,0.12309471417975429
96.5,0.12006344147358064,0.12011856239142686,0.11020948294610505,0.12080350855793168,0.11123437636748637,0.12327825875441745
101.4995,0.0686529099475144,0.06110596315848353,0.06123158622909809,,0.061054260283604944,0.06461077964556089
101.9995,,,,0.07854088543158676,,
105.5,0.06299388221375128,0.06477924429931674,0.059396629154118454,,0.0630951318595265,0.06408567860745276
106.5,,,,0.06615016593448499,,
110.5,,0.05080325650805578,,,,0.05094706728934921
111.0,0.06402095802057774,,0.05834829289030928,,0.06143613588870088,
112.0,,,,0.062419335264050524,,
117.0,,,,,,0.056210889445196546
117.5,,0.060377744802737256,,,,
118.5,0.06328302080409502,,0.0578017622173811,,0.05681982418538815,
119.5,,,,0.06271688995589661,,
121.4995,,,,,,0.010598881413940175
122.4995,,0.009637811629963758,,,,
122.5,,,,,,0.004632955828180834
123.4995,0.010969761173938894,,0.010150136202619366,,0.010272539720577638,
123.5,,0.004212584879654002,,,,
123.5,,,,,,0.004561809589586153
124.4995,,,,0.01002999573073703,,
124.5,0.004827527925415524,,0.004357255108673348,,0.0046564186685891275,
125.0,,0.007542336926580814,,,,
125.0,,,,,,0.007630820259795533
125.5,,,,0.004889014564162464,,
125.5,0.0045447274461336016,,0.004627571538628832,,0.0043899938278245225,
126.5,,0.0033112827408028132,,,,
127.0,,,,0.008526820889941111,,
127.0,0.007850806901901132,,0.00770500122256749,,0.00596791643312715,
127.0,,,,,,0.006369178468113355
128.0,,0.006002524490299921,,,,
129.0,,,,0.007163490593760223,,
129.0,0.006474833171862409,,0.006386840013220931,,0.006835945753037637,
129.0,,,,,,0.005402480087003763
130.5,,0.007197224749292362,,,,
131.0,,,,0.006268362297171506,,
131.5,0.006806225835951577,,0.006866283063078339,,0.006746707755297665,
131.5,,,,,,0.006482667167991716
133.5,,,,0.007685289401200445,,
133.5,,0.0054347252506020995,,,,
134.0,0.004462935631954945,,,,,
134.5,,,0.00541935293618935,,0.005414153833989536,
135.0,,,,,,0.006041615006895188
136.5,,,,0.006371243526029259,,
137.5,0.006664976503716849,0.006238931608687118,,,,
138.0,,,0.005418369967353147,,0.005870657042331899,
140.5,,,,0.008057386779823697,,
140.5,,,,,,0.0062140742161579015
143.5,0.006345958246938843,0.005266390717643359,,,0.0060815050883563605,
144.0,,,0.006462774355817517,,,
146.5,,,,0.006525257341684579,,
220.0,,,,0.007047672204387422,,
222.0,,,,,,0.006349006737630572
223.5,0.0064063212094323165,0.005978778239569064,,,0.006037817144037434,
224.0,,,0.005955070951919308,,,
