value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,,,,,,,,0.0391612554441252
0.485,,,,,,,,0.03453446873980593,
0.4995,0.06109762020398252,,,0.03510265469146838,,0.05062302006335797,0.03504380475594493,,
0.6995,,0.035923732895146894,,,,,,,
0.7995000000000001,,,0.03845616298446487,,0.03450869445211151,,,,
1.3,,,,,,,,,0.030685529510145155
1.4,,,,0.035656011010371885,,,,,
1.4115,,,,,,,,0.03490449829348213,
1.5,0.0601748421563866,,,,,0.061140443505807815,0.030037546933667083,,
1.75,,0.0350171402668782,,,,,,,
1.85,,,,,,,,,0.035208886351165564
1.9000000000000001,,,0.03873210414090917,,,,,,
2.05,,,,,0.03392906431134419,,,,
2.1,,,,0.03406688517146952,,,,,
2.15,,,,,,0.003294614572333685,,,
2.176,,,,,,,,0.034510124690221966,
2.4,,,,,,,,,0.030013302799662266
2.5,0.0711996114618747,,,,,,0.03879849812265332,,
2.55,,0.04609456894353628,,,,,,,
2.5999999999999996,,,,0.02907248967777636,,,,,
2.6,,,0.04767331433998101,,,,,,
2.65,,,,,,0.07567053854276663,,,
2.7649999999999997,,,,,,,,0.034432223731553295,
2.85,,,,,0.03283190725917748,,,,
3.0,,,,,,,,,0.032222336959712966
3.05,,,,0.033300699499141585,,,,,
3.285,,,,,,,,0.03392586750020692,
3.35,,,,,,,0.01877346683354193,,
3.4,,0.025087117885372694,0.026497518321417692,,,,,,
3.55,,,,,0.03675131106817554,,,,
3.9,,0.03270816216675638,0.03608378576932036,,,,,,
3.95,,,,,,,0.028785982478097622,,
4.0,0.14451189898008743,,,,,,,,
4.15,,,,,0.029312724261661607,,,,
4.25,,,,,,0.15666314677930307,,,
4.5,,,,0.17020672824529293,,,,,
4.6,,,,,,,,,0.1713631421334289
4.755,,,,,,,,0.17202966079001308,
5.3,,,0.14843484025873963,,,,,,
5.5,,0.1802277813978525,,,,,,,
5.75,,,,,0.1609439690863925,,,,
6.1,,,,,,,0.15018773466833543,,
6.5,0.16080621661000485,,,,,,,,
6.75,,,,,,0.18141499472016895,,,
7.1,,,,0.16274351225187644,,,,,
7.371,,,,,,,,0.1719030717321765,
7.5,,,,,,,,,0.16050222624478366
8.1,,,0.16871113978032218,,,,,,
8.45,,0.1501827350766354,,,,,,,
8.6,,,,,0.16381451835495445,,,,
10.0,,,,,,0.16986272439281944,,,
10.0,0.15478387566779991,,,,,,,,
10.25,,,,,,,0.14643304130162704,,
10.5,,,,0.16705685381461144,,,,,
10.735,,,,,,,,0.17254575464119307,
11.1,,,,,,,,,0.1665968117825954
11.55,,,0.16691573043774302,,,,,,
11.75,,0.16573646485537014,,,,,,,
12.05,,,,,0.16453215567209495,,,,
14.05,,,,,,,0.14518147684605756,,
16.0,0.16226323457989314,,,,,,,,
16.0,,,,,,0.1670116156282999,,,
16.25,,,,0.16505625789242184,,,,,
16.349,,,,,,,,0.17149896050908275,
16.6,,,,,,,,,0.16325390124341693
16.75,,,0.1675249511727499,,,,,,
16.8,,0.166869705640706,,,,,,,
17.0,,,,,0.1633245928788297,,,,
17.8,,,,,,,0.14518147684605756,,
20.6995,0.027731908693540554,,,,,,,,
20.749499999999998,,0.027070289259710455,0.028791055206149545,,,0.02160506863780359,,,
20.775,,,,,,,,0.023492007848521585,
20.8495,,,,0.023737567218604122,0.03219707424786089,,,,
20.8995,,,,,,,,,0.029116325592602268
20.999499999999998,,,,,,,0.04755944931163955,,
22.55,,0.02555457970932374,,,,,,,
22.6,,,0.02762636850687165,,,,,,
22.6805,,,,,,,,0.02364780976585893,
22.7,0.03210296260320544,,,,,,,,
22.75,,,,,0.030879105713497102,,,,
22.75,,,,,,0.025997888067581836,,,
22.85,,,,0.024361866655315766,,,,,
22.9,,,,,,,,,0.028680998054187144
23.53,,,,,,,0.04505632040050062,,
24.950000000000003,,0.02629118621979205,,,,,,,
25.0,,,0.02755111182784139,,,,,,
25.25,,,,,0.03175545128346674,,,,
25.298000000000002,,,,,,,,0.023409238079936123,
25.5,0.02537639630888781,,,,,0.019852164730728615,,,0.027879185471803937
25.55,,,,0.022815306687098285,,,,,
26.93,,,,,,,0.04755944931163955,,
28.5,,0.02639034478850894,,,,,,,
28.55,,,0.027995484599258186,,,,,,
28.799999999999997,,,,,0.03118272150151808,,,,
29.018,,,,,,,,0.023467663798937624,
29.25,,,,,,,,,0.028557486520032153
29.4,,,,,,0.018373812038014782,,,
29.5,0.0284604176784847,,,,,,,,
29.5,,,,0.023453794747371557,,,,,
30.64,,,,,,,0.04505632040050062,,
35.35,,0.02605037255290818,,,,,,,
35.4,,,0.027855722195344837,,,,,,
35.45,,,,,0.030913607507590396,,,,
35.625,,,,,,,,0.02342871331960329,
35.75,,,,,,,,,0.0281302580986108
35.9,,,,,,0.021414994720168955,,,
35.95,,,,0.023283531264632017,,,,,
36.0,0.02493929091792132,,,,,,,,
36.14,,,,,,,0.04630788485607009,,
41.179500000000004,,,,,,,0.006257822277847309,,
41.349500000000006,,,0.004257377842283503,,0.004719845431962462,,,,
41.428,,,,,,,,0.004547468462283764,
41.5495,,,,,,,,,0.005792893429793816
41.9995,,,,,,0.005850052798310454,,,
42.3595,,0.006119500240813667,,,,,,,
42.4995,0.010684798445847498,,,,,,,,
42.8395,,,,0.01001716823450957,,,,,
43.19,,,,,,,0.006257822277847309,,
44.75,,,,,0.004512834667402705,,,,
45.1,,,0.004149868300811697,,,,,,
45.1125,,,,,,,,0.004416010594530379,
45.75,,,,,,,,,0.0056754562333841555
46.480000000000004,,,,,,,0.0050062578222778474,,
47.0,,,,,,0.004941921858500528,,,
48.5,0.008329286061194754,,,,,,,,
48.86,,0.00626115533898065,,,,,,,
49.94,,,,0.010031356858071199,,,,,
50.4,,,,,0.004602539332045266,,,,
51.1325,,,,,,,,0.004396535354863211,
51.83,,,,,,,0.006257822277847309,,
52.25,,,0.00432546721854898,,,,,,
53.4,,,,,,,,,0.005701778363613907
55.5,,,,,,0.005237592397043294,,,
57.1,0.0087178241864983,,,,,,,,
59.75,,,,0.010031356858071199,,,,,
60.5,,0.005963679632829986,,,,,,,
62.7,,,,,0.004657742202594535,,,,
63.251999999999995,,,,,,,,0.004454961073864715,
66.5,,,0.0040925298786934,,,,,,
70.5,,,,,,0.005174234424498416,,,
70.75999999999999,,,,,,,0.006257822277847309,,
