value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
11.9995,,0.01595215678994338,,,,,,
12.9995,,,,,,,,0.011465408893847175
15.9995,,,,,0.013762252108502394,,,
15.9995,,,0.012684636568472001,,,,,
15.999500000000001,,,,0.013269735057419296,,,,
16.4995,0.015509691022625902,,,,,,,
16.6595,,,,,,0.020092849961558933,,
18.4995,,,,,,,0.010992179188357305,
24.5,,,,0.012772402568044128,,,,
25.5,,0.017742299073104106,0.01475006258866728,,,,,
26.0,,,,,0.010172099384545247,,,
27.0,,,,0.012410706212134913,,,,
27.5,,,,,,0.022552092573974412,,0.013302642170222981
27.5,,0.009494384257356159,0.007062087957940415,,,,,
28.0,,,,,0.013904718486437201,,,
28.5,,0.011324307480142681,0.008386881415338396,0.007889501763269736,,,,
29.0,0.014617630362501013,,,,,,,
29.5,,0.013565300412395741,0.01042101310189435,0.009223257075684962,,,,
29.5,,,,,,0.011438681569972598,,0.007452021521472046
29.53,,,,,0.008832915431958058,,,
30.0,,,,,,,0.008186270130671712,
30.5,,,,,,0.01403098941392158,,
30.53,,,,,0.011682242990654205,,,
31.0,0.026214418944124563,,,,,,,
31.0,,,,,,,,0.019931368534026238
31.5,,,,,,0.01699785124292783,,
32.0,,0.07859387638736028,0.05804055745639656,0.05131567049461977,,,,
32.0,,,,,,,0.014535096196795334,
32.5,0.017395182872435324,,,,,,,
32.53,,,,,0.04724185092318213,,,
33.5,,,,,,,0.010979997238758091,
33.5,,,,,,0.07397934039071895,,
34.0,,,,,,,,0.07310804513295581
34.5,0.08525261535966264,,,,,,,
35.0,,0.05377057006086484,0.0398168238337645,,,,,
35.0,,,,,,,0.030672118765887293,
35.5,,,,0.061284926304367486,,,,
35.53,,,,,0.06644631866879416,,,
36.0,,,,,,0.0660496382597039,,
37.0,0.08683399562079312,,,,,,0.044512843835527435,0.05918122378659286
37.5,,0.09490406163393579,0.07144496369857298,,,,,
38.0,,,,0.052807667962745275,0.05906656029177114,0.07875983204210775,,
38.5,0.05328035033655016,,,,,,0.029226527413447247,0.03333992346038157
39.5,0.055530776092774306,,,,,,0.031336035019044445,0.04098541228305537
39.5,,0.033972922440428044,0.026047317032462654,0.02913916267293607,0.03288124002735354,0.042916001340509,,
40.4995,0.11323088151812505,,,,,,,
40.9995,,0.10160051980427778,0.08148001335224903,0.0928203273352021,0.09340095737405972,0.1301180830721312,0.10725597524627842,0.1252058237894172
42.0,0.11323088151812505,,,,,,,
43.0,,0.0652009600466763,,0.06630346324260783,0.07203100068383861,0.08437321347605811,,0.0877127081185658
43.5,,,0.08608028039722941,,,,0.12795716826520917,
44.0,0.09881599221474333,,,,,,,
45.0,,0.061673716733189235,,,,0.07335836931022927,,0.08431502690184006
45.5,,,,0.0950131114929017,0.10001139731023478,,,
46.0,,,0.05700784444629892,,,,0.08293674319638115,
46.5,0.11276457708215068,,,,,,,
47.5,,0.0783949716892313,,,,0.0873548603307903,,0.10577295129425388
48.0,,,,,0.06180191474811944,,0.07562757343685284,
48.5,,,0.08032212300759409,0.08850257708653585,,,,
50.0,0.0868948179385289,,,,,,,
50.5,,0.06559876944293425,,,0.08032254387964441,0.0626786523941885,0.09294015414226893,0.08311609450242187
51.0,,,0.049768421931069014,0.05111221629442084,,,,
