value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.9995,0.0034209827970139955,,,,,,,,
9.5,0.0025066054389588214,,,,,,,,
13.5,0.003354639960309677,,,,,,,,
18.5,0.002555641448696796,,,,,,,,
21.4995,,0.018314819564745576,,,,,,,
24.4995,,,,,,,0.004472531918832635,,
25.5,0.0028469730359635863,,,,,,,,
26.2495,,,,,,,,,0.001475772126630389
29.849500000000003,,,,,0.0030965088497153116,,,,
30.5995,,,,,,,,0.001492185659310453,
30.7895,,,,0.004459704195593118,,,,,
31.1995,,,0.0017927916410000117,,,,,,
35.1495,,,,,,0.001605348344748557,,,
45.5,,0.017515735059092794,,,,,,,
49.5,,0.01733322810409802,,,,,,,
50.0,,,,,,,0.004072944407073285,,
52.0,,0.013924787404060533,,,,,,,
54.0,,0.016045814178324094,,,,,,,
55.0,,,,,,,0.00439211179067981,,
55.5,0.014425240276447716,,,,,,,,
55.75,,,,,,,,,0.0014669263396575795
58.5,,,,,,,0.004119018438827508,,
58.5,,0.07294852317345066,,,,,,,
61.0,,,,,,,0.0033918864467790484,,
61.1,,,,,0.0030430182937701334,,,,
62.95,,,,,,,,0.0015052750071991414,
63.400000000000006,,,,,,,,,0.001458817701599171
65.5,,0.07680583233036718,,,,,,,
66.5,,,,,,,0.01818667689789408,,
66.7,,,0.0018073199363079534,,,,,,
66.7,,,,,,0.0016027079691815363,,,
67.14,,,,0.004482342287956535,,,,,
68.7,,,,,0.0030549050839801728,,,,
68.80000000000001,,,,,,,,,0.0014934637005760082
70.64,,,,,,,,0.0014529176156443885,
72.9,,,,,,0.001605348344748557,,,
73.0,,,,,,,,,0.0014359660852527462
73.25,,,,,0.0030073579231400145,,,,
73.5,,0.07051674131365547,,,,,,,
73.6,,,0.0017811690047536582,,,,,,
75.14,,,,,,,,0.0014987303332547972,
75.55000000000001,,,,0.004489888318744341,,,,,
76.0,,,,,,,0.019496854819050523,,
76.35,,,,,,0.0016238309737177017,,,
76.4,,,,,0.0030430182937701334,,,,
77.65,,,0.00183056520880066,,,,,,
78.35,,,,,,,,0.0014725516374774208,
78.6,,,,,,0.0015763042135113299,,,
79.5,,,,,,,,,0.007363380505949529
79.75,,,,0.004459704195593118,,,,,
80.05,,,0.0017317728007066563,,,,,,
80.95,,,,,0.015203204678640626,,,,
81.9,,,,0.004406881980078479,,,,,
82.1,,,,,,0.008037303226010867,,,
82.7,,,,,,,,0.007487106992329642,
83.45,,,0.008545543300131336,,,,,,
83.8,0.01478868364274094,,,,,,,,
84.0,,0.07505475208649844,,,,,,,
84.5,,,,,,,0.02099384199622863,,
84.55000000000001,,,,0.022600362209477816,,,,,
85.7,,,,,0.01565490270662213,,,,
85.75,,,,,,,,,0.007269762593820628
86.0,,,,,,0.008187804633331046,,,
86.80000000000001,,,,,,,,0.00757873242755046,
86.95,,,0.00983856158253815,,,,,,
87.25,,,,0.0220419559311802,,,,,
87.69999999999999,0.01508001523000773,,,,,,,,
88.05000000000001,,,,,0.015452827273051459,,,,
88.1,,,,,,0.008116514493021488,,,
88.15,,,,,,,,,0.007692148921772283
88.55000000000001,,,,,,,,0.007768527971936438,
88.6,,,0.008092260486523553,,,,,,
88.65,,,,0.021566555991548445,,,,,
89.0,,,,,,,0.016643615688961753,,
89.4,0.01377334979404876,,,,,,,,
89.45,,,,,0.014478110475828213,0.007583158628483315,,,
89.5,,,,,,,,,0.006847376265868973
89.6,,,0.00825788305303409,0.021634470268638697,,,,0.006741014162674416,
91.8495,,,,0.18192725626320555,,,,,
91.9995,,0.12883511236509282,,,,,,,
92.5995,0.18856364874063988,,0.19167179999767547,,,,,,
92.7495,,,,,0.19070571873477005,,,,
92.9495,,,,,,,,0.19825126312207125,
92.9995,,,,,,,0.22494766408847555,,
93.14949999999999,,,,,,,,,0.19991847133006727
93.64949999999999,,,,,,0.19504454313581565,,,
94.75,,,,0.17510564443102927,,,,,
95.0,,0.16476925201744175,,,,,,,
95.75,,,0.19146840386336428,,,,,,
96.05000000000001,0.18470134185598414,,,,,,,,
96.5,,,,,0.18061977724155145,,,,
96.5,,0.13799498845766825,,,,,,,
96.65,,,0.21313009216750545,,,,,,
96.65,,,,0.1827875037730154,,,,,
96.85,,,,,,,,0.19344092777297836,
97.0,,,,,,,0.2580698666617521,,
97.15,,,,,,,,,0.19519260963984378
97.3,,,0.16980090424109998,,,,,,
97.4,0.19201924519158658,,,,,,,,
97.5,,0.14183256713296372,,,,,,,
98.0,,,,,,0.20114909144676738,,,
98.1,,,,,0.20458354630499126,,,,
98.2,,,,0.1822441895562934,,,,,
98.30000000000001,0.18419079046047698,,,,,,,,
98.4,,,,,,,,0.2010916516139166,
98.5,,,,,,,0.23925742064166886,,0.46103504553368846
98.8,,,0.19025093271655877,,,,,,
99.0,,0.0481078468125407,,,,,,,
99.0,,,,,0.1719840241539577,,,,
99.0,,,,,,0.21721577677208806,,,
99.35,0.1777728421271244,,,,,,,,
99.45,,,,0.16779354059764565,,,,,
99.45,,,,,,,,0.19840833529673552,
99.5,,,,,,,0.18195556620377623,,0.1073502592552732
99.5,,,,,,0.19069056382579858,,,
99.65,,,,,0.17607307998621133,,,,
99.85,,,,,,0.15596170399277592,,,
99.95,,,,,,,,0.17181078038692113,
