value,emory_probability,mimic_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.9995,,,,,,,0.312300604799423
1.2495,0.1286027901706678,,,,,,
2.75,0.07896041356844416,,,,,,
3.0,,,,,,,0.2121074937238332
4.0,0.14035833156292046,,,,,,
5.0,,,,,,,0.1263275675894449
10.5,,,,,,,0.05151038418258171
13.4995,,0.10041638179352394,,,,,
13.4995,,,,0.10224368077250781,,,
13.949499999999999,,,,,0.10032090355662711,,
17.4995,,,,,,0.2046797943408765,
17.5,0.06132710148006515,,,,,,
27.5,,,,,,,0.1595241186479178
29.9995,,,0.24846570397111914,,,,
30.75,,0.10087031080126876,,,,,
33.5,,,,0.1657483669412099,,,
34.0,0.09645209262800085,,,,,,
35.35,,0.1006153259882763,,,,,
36.95,,,,,0.10451324876956741,,
37.5,,,,,,0.4533711074580579,
38.75,,0.10007733605317135,,,,,
39.0,0.10544578995821825,,,,,,
41.8,,0.09862308200984073,,,,,
42.0,,,,0.0371485373473445,,,
42.5,,,,,,0.13454117263008172,
43.45,,,,,0.09583447232287795,,
44.0,0.08887472558600666,,,,,,
44.9,,0.09947770143800226,,,,,
45.0,,,,,,,0.08649616290361932
47.0,,,,0.23220675944333996,,,
47.5,,,,,,0.13649983094913318,
48.35,,0.10097398594501295,,,,,
49.5,,,,,0.09962520226511012,,
51.5,0.10785355144819772,,,,,,
52.5,,,,0.07605793808577109,,,
52.6,,0.09973548828190673,,,,,
53.55,,,,,0.10488247571199262,,
57.5,0.1320019828624035,,,,,,
57.5,,,,0.18926441351888668,0.4174155927776619,,
58.85,,0.09930397552145795,,,,,
65.0,,,0.11398916967509025,,,,
65.0,,,,0.13348480545299632,,,
72.5,,,0.10018050541516245,,,,
75.0,,,,,,,0.05173366815318008
75.0,,,,,,0.0709080946218507,
77.5,,,0.2351985559566787,,,,
80.0,,,,,0.07740810459616289,,
80.0,0.06012322073507542,,,,,,
81.35,,0.09990641216753904,,,,,
82.5,,,0.06083032490974729,,,,
85.0,,,,0.06384549843794377,,,
87.5,,,0.14810469314079422,,,,
95.0,,,0.09323104693140795,,,,
