value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
34,,0.01128124311044509,,,,,
35,,,,0.006161340192068509,,,0.009640939311300648
36,,,,,0.00902698609672583,0.012193816354523268,
37,0.009019469988686126,0.021407763856983647,,,,,
38,,,,0.010529864679434089,,,0.017837766386216924
39,,0.03244320427201416,,,0.017233015995610803,0.022331989459587212,
40,,0.039770165308045,0.008592474392644774,,,,0.026961934949107508
41,0.019275293416544912,,,0.01843529044011057,0.02640969498643177,0.03345869064733435,
42,,0.058405884681619585,,0.022117248862727396,,0.0408308220141111,0.040155968852680766
43,0.028526242998473374,0.07005044343654639,,0.026389068583889022,0.03956484107492281,,0.04865627060694147
44,0.03467114891602447,0.08342421956784354,0.019227372407714573,0.03145303633133848,0.04799507392642443,0.059681938743364575,0.058570075482650905
45,0.041758364547422766,0.09864552855203525,,0.0373920688870358,0.05787816882196402,0.07149252326555051,0.0700402857529337
46,0.050329573688157894,,0.028518881027037098,0.04440259780733275,0.06918856023356128,0.08518831929181536,0.0831298400662992
47,0.05976444488838728,,,0.052181476315359535,0.08214473250888991,0.10058815324465425,
48,0.07050777603672152,,0.04017910071712656,,,,
49,0.08309309373553733,,0.04857439099189329,,,,
50,,0.20039041814317388,0.06473383941243242,,,,
51,,,0.08553895279776745,,,0.18360191041687374,0.17330762597783397
52,,,,0.10873204374757411,0.17305524542402279,,
53,0.16716328068762984,,,,,,
54,,0.30655173097720445,0.16083612498810596,,,,0.243931277017293
55,,,,0.1568064006467131,0.24664275841282474,0.29455832760934775,
56,0.2545067337629147,,0.23390253457981333,,,,
57,,0.392130392826872,,,,,0.32148903953543534
58,0.3201086507340781,,0.30991321486502,0.2141957685998491,0.32939904526208535,0.386184318738032,
60,0.3845325458922915,0.47724783068229853,0.38222805544921035,0.2572520547401862,0.38719193959269405,0.4451763443452819,0.4015807278130691
62,,0.5594807555635503,,,,0.5288689533618001,
63,0.5022866305297882,,0.5076652087073719,,0.5026007878892057,,0.5066087373037584
64,,,,0.3715704986245069,,,
66,0.5835313504787272,0.6580120959231262,0.5916269565967112,,0.5854256979977819,0.6301799240907868,0.5811891361584471
68,,,,0.46904380329268397,,,
69,,0.7217374765303711,,,,0.6955543550082873,
70,0.6822944891388513,,0.6921279579292898,,0.684115363772234,,0.670470368907218
71,,,,0.5412439217182473,,,
74,0.7639696164564753,0.807312011095974,0.7730452795310466,,0.7657164924230166,0.7852623900145207,
75,,,,,,,0.7634909674078876
76,,,,0.65159671468222,,,
80,0.8533692978334341,0.8792401394884438,0.8603004578477627,0.7282926603537846,0.8561446241917845,0.8624064746812421,0.8351395578509764
82,0.8880225163155405,0.9069108276201977,0.8939230749643625,,0.8908390639921985,0.8928425175931444,0.8705735510150362
83,,,,0.7949282883161943,,,
85,0.9154353794087513,0.9286812192409856,0.9202034203894811,,0.9179518109980883,0.9173022283950708,
86,,,,0.8366314632356622,,,0.9074780720099859
89,0.9427712878499532,0.950533468662392,0.9463971012951878,,0.9447909059380312,,
90,,,,,,0.9474295534476629,0.9350724400188587
91,,,,0.8912906214320049,,,
95,0.9683494750846232,,0.9708913535166362,,0.9698264537955222,,
96,,0.9743806866952298,0.976864504491143,,0.9759026397416806,,
97,0.9772597464221089,0.9792266914211993,,,,0.9727308009417512,0.9657597264763754
98,0.9797085204036795,0.9813310330603479,0.9817959836802669,,0.9808626885583834,0.9779655473105228,0.9722371743328163
99,0.9818513226888632,0.9832248832121918,0.9838863854953972,0.9465131982173837,0.9829447653404101,0.9802145834706844,0.9750384459802526
100,,0.9847776591947921,0.9856285210253038,0.9560295516166412,,0.9821115351184235,0.9773553480969626
101,0.9853018153756318,,,0.9600473324500209,0.9860595548974301,0.98379804269443,
102,,0.9873802557379854,0.98844386707807,0.9636582733099567,,,0.9813314506218704
103,0.9880591775117575,,,,0.9885493345730372,0.9867050460215628,0.9830493244740376
104,,,,0.9699429498542346,,,
105,,0.9904177075161168,0.9916720757537244,,,0.9890980786376385,
106,0.9912246301674856,,,0.9751838948788971,0.9913733162492814,,0.9873381130864145
108,,0.9926714339090551,,0.9794721468552535,,0.9918996203341365,
109,,,0.9945974053357647,,,,0.9905623926664862
110,0.9941281291877759,,,,,,
111,,,,0.9844564087211833,0.9944465618233335,,
113,,0.995162823076058,,,,0.994932450847233,0.9934625883856115
116,,,0.997357446916865,0.9900112664830157,,,
117,0.9969609068828702,,,,,,
119,,,,,0.9970157291910898,,
121,,,,,,0.9974275508347222,0.9967199860244659
122,,0.9975353235326387,,,,,
124,,,,0.9947828534138955,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
