value,emory_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
21,,,,0.0007918503850577286,,,,,
23,,,,,0.00076847250080621,,,,
25,,,,,,,,,0.0008138553059084893
28,,,,,,,0.000764965924734676,,
31,,,0.0005470806843482015,,,,,,
33,,,,0.0015869773923984547,,,,,
34,,,,,0.0015529548453792161,,,,
35,,,,,,,,0.0005878858514786563,0.0015885435405757196
36,,,,,,0.0010614388495848851,0.0015216755302441538,,
39,,,,0.002294727805525914,,,,,
40,,,0.0011237904966688395,,,0.0018875151716531218,,,
41,,,,,0.002428922011476771,,,,0.0024060422949717677
42,,,,,,,0.0023824865520713488,,
43,,,,,,,,0.001197697515599873,
44,,,,0.0031280820728349446,,0.002881268065612304,,,
45,,,0.0016264274890583864,,,,,,0.0031420188894586837
46,,,,,,,0.003189093043333112,,
47,,,,0.0037429948546108083,0.0033506315883366,0.0038257948100255206,,,
48,,,,,,,0.0037462151058334486,0.00181093508794649,0.0038474816028622933
49,,,0.002203137301379024,,0.0037897587316544344,0.0045257291238822205,,,
51,,,0.0025883159650206982,,,,,0.002344006407818745,
53,,,,,,,,0.002775670844219157,
53.2,0.0028466856445709637,,,,,,,,
58,,,,0.007645451993660828,,0.009080686274057358,0.007621659556061305,,0.007710903292857657
59,,,,,0.008144436236222958,,,,
60,,,0.005545937846554979,,,,,0.005271787577245665,
60.2,0.0056933712891419274,,,,,,,,
63,0.008946726311508743,,,,,,0.010833726705064535,,
64,,,0.007791402473608913,0.011659314290332764,,0.014254046927903689,,,0.011892671294453488
65,,,,,0.011634582177384495,,,0.008373604884522911,
66.8,0.010980073200488003,,,,,,,,
67,,,,0.014650870434709478,,,0.014392918231927187,,
68,,,0.01091092637584972,,0.015634755998545392,0.019156663759247208,,0.011003332038340025,0.016135922489276876
70,0.013826758845058967,,0.01292993981054289,0.018304304280251687,0.01798820303226441,0.022287139206935966,0.0178821105305762,0.013173987489953524,0.018750552210161395
84,,,,0.05071228307395227,,0.059577485805178285,,,
85,,,,,,,0.04947186479738813,,0.054337024450271935
85.8,0.04839365595770639,,,,,,,,
86,,,,,0.056834945372125946,,,0.05222523016964412,
88,,,0.05119595858694456,,,,,,
92,,,,,,0.09112221776110242,,,
93,0.08784058560390402,,,0.08407157453714979,,,,,0.08572852118801925
94,,,,,0.08523869533496024,,0.08154730601688238,,
95,,,,,,,,0.0944461231394749,
96,,,0.08611282771931904,,,,,,
99,0.11915412769418463,,,,,0.12606816898721812,,,
100,,,,0.1176875347458488,,,,,0.12136008110316333
101,,,,,0.12251418586513765,,0.11574031363243943,0.13266212939381294,
102,,,0.12334605974925292,,,,,,
105,0.15331435542903618,,,0.14538482290402663,,0.1614525406077276,,,
106,,,0.1541487128260262,,0.16130375019154636,,0.1453962943485495,0.1706205073496009,0.15841258592845542
110,0.18666124440829607,,0.18913330567948056,0.17601359579805959,0.1831022960403082,0.19380796571398684,0.1729759902647227,0.2048610896991847,0.18608138917403932
125,,,0.3573209342487323,,,,,,
126,,,,,,,,0.3737645318462151,
129,,,,,,,0.3411651102308359,,
130,,,,,0.3615457275444788,,,,0.3557791013616478
131,0.357055713704758,,,,,,,,
132,,,,0.34848188628591587,,0.35807716506604764,,,
139,,,0.5206684331270581,,,,,,
141,,,,,,,,0.5282517521807619,
146,,,,,0.5086624690381057,,,,
147,,,,,,,0.50584206379263,,
149,,,,,,,,,0.5158817919572697
150,0.5180967873119154,,,0.5045867250924827,,,,,
154,,,0.6739240393813438,,,,,,
155,,,,,,0.5193389543442846,,,
160,,,,,,,,0.6856201613328702,
168,,,,,0.6738245915774499,,,,
169,,,,,,,0.6727238135579531,,
170,0.6750711671411143,,,,,,,,
172,,,,0.6701260516592269,,,,,0.6767496067352788
180,,,0.8381360738865797,,,,,,
181,,,,,,0.6759519491247744,,,
188,,,0.8713386863291204,,,,,,
193,,,,,,,,0.8399415677093076,
196.2,0.8373322488816592,,,,,,,,
200,,,0.9044047931463595,,,,,,
203,,,,,,,0.8343039294694956,,
204,,,,,,,,0.8729604711857137,
205,,,,,0.8342272162769795,,,,
206,0.8706791378609191,,,,,,,,
208,,,,,,,,,0.8348520441112308
211,,,,0.8339167541342781,,,,,
213,,,,,,,0.8676246390103904,,
216,,,,,0.8683258963797169,,,,
218,0.904026026840179,,0.936219069306763,,,,,,
219,,,,,,,,,0.8687766484099535
220,,,,,,,,0.9054600069751492,
222,,,,,,0.839207397459623,,,
224,,,,0.8674267702224936,,,,,
227,,,,,,,0.9006208393086949,,
232,,,,,0.900949383735371,,,,
234,0.936966246441643,,,,,0.8721643045806471,,,0.9017161553238525
242,,,,,,,,0.9367591045224044,
243,,,,0.9013998822600393,,,,,
248,,,,,,,0.9348658976324107,,
250,,,,,,0.9036475038496388,,,
252,,,0.9679825526763568,,,,,,
256,,,,,0.9348925396415168,,,,0.9350359471736404
269.6,0.9674664497763319,,,,,,,,
270,,,,0.9346084490982189,,,,,
273,,,,,,0.9359752392467784,,,
281,,,,,,,,0.9680554613430794,
284,,,,,,,0.9672540020712592,,
285,,1.0,,,,,,,
292,,,,,0.9675320368409376,,,,
294,,,,,,,,,0.9672153396468223
313,,,,,,0.9680922251911743,,,
314,,,,0.9668427669109206,,,,,
529,1.0,,,,,,,,
575,,,,,,1.0,,,
600,,,1.0,,1.0,,1.0,1.0,
700,,,,1.0,,,,,
954,,,,,,,,,1.0
