value,mimic_probability,nu_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6,,,0.028430385305541466,,,,
8,,,0.05022070458898976,0.016414822809857888,,0.02668570788530466,0.03904413685035257
10,0.2704988553013401,,0.07297258417438313,0.030918330635006295,,0.03833445340501792,0.05468137895011752
11,,,,0.03737182946573125,,,
12,,,0.09503547173239853,,,0.05037522401433692,
12.6,,,,,,,0.07253852180726038
13,,,,0.05176290699766145,0.25,,
14,,0.2686756140795138,0.11542509293821028,0.05864364094261558,,0.062163978494623656,0.09068947505876208
32.4,,,,,0.4,,
37,,,,,,,0.2782710890571951
39,,,,0.24829105954308328,,,
40,,,0.29654671138805394,,,,
47,,,,,,0.2505880376344086,
50,0.43180658238184816,,,,,,
52.6,,,,,0.55,,
62,,0.41681438338819954,,,,,
68,,,,,0.75,,
79,,,,,,,0.4556999216505615
80,,,,0.4377361036157582,,,
103,,,0.4705436979943518,,,,
120,0.5689808536389752,,,,,,
127,,,,,,0.4386760752688172,
168,,,,0.6235159201295197,,,
180,,,,,,,0.6369482893705929
181,,0.5611547227146113,,,,,
219.8,,,,,0.85,,
278,,,0.6462366649757338,,,,
300,0.710383947970894,,,,,,
444,,,,,,0.6251680107526881,
493,,,,0.8115893146249326,,,
498.4,,0.7070144340339326,,,,,
550,,,,,1.0,,
567,,,,,,,0.8180660746931314
658.6,,,,0.8492759489116748,,,
777,,,,,,,0.8545312091930007
831,,,0.8230350477373047,,,,
956,,,,0.8869850692570607,,,
980,0.8537264680578036,,,,,,
1091,,,0.8584840661129493,,,,
1161,,,,,,,0.8909310524941237
1310,0.8830220044621374,,,,,,
1501,,,0.8938497997380316,,,,
1580.8,,,,0.9246267314265155,,,
1600,,0.8533806026842239,,,,,
1840,0.9126529302827479,,,,,,
1979,,,,,,,0.9272656045965004
2080,,0.883008356545961,,,,,
2203.2,,,0.9292155333631139,,,,
2310,,,,,,0.8123879928315412,
2710,0.9416422415678726,,,,,,
2830,,0.9126361104076981,,,,,
2980.8,,,,0.9623133657132578,,,
3330,,,,,,0.8499383960573477,
3785.6,,,0.9646039810110769,,,,
3912,,,,,,,0.9636328022982502
3948,,0.9412509496074956,,,,,
4370,0.9707919564868688,,,,,,
5052.6,,,,,,0.8874327956989247,
5644,,0.9706254748037478,,,,,
7800.2,,,,,,0.9249551971326165,
9980,,1.0,,,,,
10000,1.0,,1.0,1.0,,1.0,1.0
