value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.6995,,,,0.04798759297798401,,,,
0.7495,,,,,,,0.051560434623592125,
0.7995,,,,,0.06075602604517985,,,
0.801,0.04771566205912585,,,,,,,
0.9495,,,,,,0.0440112618777617,,
0.9995,,0.04845436483075877,,,,,,0.058590293081608215
1.1995,,,0.035094406813240275,,,,,
1.25,,,,,0.027814104593697948,,,
1.4,,,,,0.07271863772145974,,,
1.4,,,,0.041166718113654695,,,,
1.55,,,,,0.043734427267596326,,,
1.6,,,,,,,0.0470794227673416,
1.6,,,,0.0566306869666524,,,,
1.7000000000000002,0.03460258042741206,,,,,,,
1.75,,,,0.03526691029304868,,,,
1.75,,,,,,,0.0325391728558963,
1.7999999999999998,,,,,,0.041208827018078965,,
1.8,,,,,0.21560921217460732,,,
1.85,,,,0.038903880430561505,,,,
1.85,,,,,,,,0.024820402922139894
1.9,0.05011275946182287,,,,,,,
1.9,,,,,,,0.07869129111313979,
1.9,,0.051479406447455564,0.03776021747798763,,,,,
1.95,,,,,,0.02820683272722533,,
2.0,,,,,,,,0.07047016259175068
2.05,0.03301857846370986,,,,,,,
2.05,,0.03506542323733152,,,,,,
2.0999999999999996,,,,0.18862955181375526,,,,
2.1,,,,,,0.07339120687183097,,
2.1,,,0.058755670803730634,,,,,
2.15,,,,,0.18022383436807402,,,
2.1500000000000004,,0.044462741869081925,,,,,,0.04518124555345399
2.1500000000000004,0.039281714557476644,,,,,,,
2.2,,,,,,,0.21525271927727846,
2.25,,,0.04076709140746276,,,,,
2.35,0.14581639384502093,,,,,,,
2.35,,,,,,,,0.16766298217911121
2.4000000000000004,,0.22605473714357313,,,,0.20191217299495562,,
2.45,,,,0.15813974329612554,,,,
2.5,,,,,0.214686893437771,,,
2.5,,,0.21917076485944934,,,,,
2.55,,,,,,,0.17486025636225927,
2.65,,,,,,,,0.19302347776293186
2.65,0.17486921436570885,,,,,,,
2.7,,0.12952190022732563,,,,0.11747415894367758,,
2.8,,,,0.19704860246746392,,,,
2.8,,,0.13054698021080718,,,,,
2.85,,,,,,,0.15813997690378206,
2.95,0.17144424159673535,,,,,,,
2.95,,0.17622209891349097,,,,0.1695733781722911,,0.1850392163667598
3.05,,,0.1807810850325891,,,,,
3.1,,,,,0.16230056578059826,,,
3.25,,,,,,,0.15943589935578256,
3.25,,,,0.15263325599689326,,,,
3.3,0.1641110412224046,,,,,,,
3.3,,0.15697997028657346,,,,0.16784629622388195,,0.15783720002082285
3.35,,,0.13160527945871253,,,,,
3.5495,0.058865041498550236,0.05348416775556232,0.06854870057403957,0.03779859997809354,0.01117106947675619,,0.038246991300040604,0.048588818129761055
3.5995,,,,,,0.08516143328249846,,
3.6500000000000004,,,,0.013059237057763351,0.003358892116239693,,0.012017520871551047,0.015419753943327145
3.7,0.03610220456253931,0.03345445432903145,0.04439841204956452,,,,,
3.75,,,,,,0.01844393175093523,,
3.8,,,,0.017184123791410676,0.004177966218355519,,0.016129914785899212,0.018708028943760953
3.9,0.021094457143733796,0.020745699607997565,0.025374103768498295,,,0.026264680196561477,,
4.4,,,,,0.003427721872720014,,,
4.45,,,,0.015122925109781233,,,0.015165172516076637,0.014443682868000485
4.5,0.021777150484021908,0.022517765407127643,0.024970345050695543,,,0.026075678775792175,,
5.8,,0.0015572699446900675,,,,,,
5.9,,,,,2.064892694409647e-05,,,
6.3,,,,,,0.00043014116450944354,,
7.1,0.001188960311737723,,,,,,,
8.1,,,0.0022269424932226216,,,,,
8.5,,,,,,,,0.00021473563657186485
9.65,,,,,,,0.0008812272673603211,
10.0,,,,0.0004281717068119131,,,,
