value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
30,0.012811956080771597,0.0073351052298259,0.008430615251828668,0.02241247532483243,0.010309059444308783,0.004648211748803465,0.007038992312679448,0.0071443029244413125,0.013335496323468553,0.014514460894395708
50,,,,0.14782006235462958,,,,,,
51,,,,,,,,,,0.15057954831080106
52,,,,,,,,,0.13347083770621518,
53,,,,,0.13205363683657328,,,,,
54,0.13808732371018892,,,,,,0.11246510274017915,,,
56,,,0.1136781719427032,,,,,0.12584618383273485,,
58,,0.1261136232893432,,,,0.12008110232962305,,,,
64,,,,0.2756937914804001,,,,,,0.27375571204298504
66,,,,,,,,,0.25172570195099503,
67,,,,,0.24710953508371467,,,,,
68,0.262682178861363,,,,,,0.2116063986027865,,,
70,,,,,,,,0.23527471456523205,,
71,,,0.21779234705887482,,,,,,,
72,,0.23554956957254278,,,,0.2351415842540103,,,,
78,,,,0.3958969114113371,,,,,,0.3978919522516472
81,,,,,0.3589060293664865,,,,0.3739037447318499,
82,0.3881974707619559,,,,,,0.30479365961444316,,,
84,,,,,,,,0.35009333323337805,,
85,,,0.3171899111603212,,,0.34282285761575704,,,,
86,,0.351009622524594,,,,,,,,
96,,,,0.5205181922656066,,,,,,0.5268079723432046
98,0.5083995306208804,,,,0.4734947817685717,,,,0.49158585801735466,
100,,,,,,,0.4072162902393522,0.46082628023959277,,
101,,0.46020487766573975,0.419551703995606,,,0.4596212466034951,,,,
120,0.6292210313253853,0.5715936655553906,0.5221924830646638,0.6410567295161743,0.5851851065411036,0.5673645880746473,0.5022559176490824,0.5688304483743525,0.6091984466199417,0.6491414938460334
138,0.7043871243549309,,,,,,,,,
139,,0.6604940484420796,,0.7150712349405871,,0.6545564888760155,,,0.6888042085608059,0.7209659275863348
141,,,,,,,,0.655664090319582,,
142,,,0.6196894534485314,,0.6707152639904872,,,,,
147,,,,,,,0.6045462363884148,,,
165,0.7779915284920977,,,,,,,,,
166,,0.7441555581730006,,0.7844833748480999,,,,,0.7655031766158695,
167,,,,,,,,,,0.7905776528808475
168,,,,,,0.7423828636846388,,,,
173,,,,,,,,0.7418755107089577,,
174,,,0.7150329988404635,,0.7526356580917092,,,,,
186,,,,,,,0.7017293163444872,,,
210,,,,,,,,,0.8434403461667069,
211,0.8526385126440091,0.8285203640069442,,,,,,,,
213,,,,0.8570462381023077,,,,,,0.8598514971836383
214,,,,,,0.8275196204190287,,,,
223,,,,,,,,0.8283793002631322,,
224,,,0.808972894743725,,,,,,,
228,,,,,0.8348427098705794,,,,,
250,,,,,,,0.801413090937959,,,
305,,,,,,,,,0.9216158860589768,
311,0.9255013326702699,,,,,,,,,
312,,,,0.9282179442767358,,,,,,
315,,0.9143924767801329,,,,,,,,
316,,,,,,,,,,0.9297660792207311
319,,,,,,0.9134356767492862,,,,
334,,,0.9042031019781868,,,,,,,
337,,,,,,,,0.9134362372838155,,
342,,,,,,,,,0.9376297380243733,
345,,,,,0.9166994022656574,,,,,
351,0.9406907201654169,,,0.9427371153010783,,,,,,
355,,0.9316181102160587,,,,,,,,
357,,,,,,,,,,0.9439426591234048
358,,,,,,0.9310147446242121,,,,
379,,,0.9235664902659959,,,,,,,
381,,,,,,,,0.9308134609762131,,
388,,,,,,,0.9001442199552786,,,
393,,,,,0.9336971408550893,,,,,
394,,,,,,,,,0.9531171888191067,
408,0.9553697233018814,,,,,,,,,
409,,,,0.9570555857981008,,,,,,
415,,0.9486952320962492,,,,,,,,
417,,,,,,,,,,0.9579709010297129
420,,,,,,0.9481593357333002,,,,
441,,,0.9425375541625618,,,,,,,
447,,,,,,,0.9204805567684146,0.9482056779591133,,
461,,,,,0.9500897132361529,,,,,
477,,,,,,,,,0.9686741642967578,
500,0.9702537526337142,,,,,,,,,
502,,,,0.9713438137499106,,,,,,
509,,0.9658491702983717,,,,,,,,
513,,,,,,,,,,0.9719105521881914
521,,,,,,0.9654556488876016,,,,
538,,,,,,,0.9401817965307824,,,
548,,,,,,,,0.9654554586822397,,
549,,,0.9617527310136791,,,,,,,
577,,,,,0.9667158585397445,,,,,
656,,,,,,,,,0.9843635677418714,
682,0.9851334197060709,,,,,,,,,
683,,,,,,,0.9600947353100729,,,
694,,,,0.9856815295029775,,,,,,
698,,0.9828819094147792,,,,,,,,
714,,,,,,,,,,0.9859861798433386
744,,,,,,0.9827174797588999,,,,
754,,,0.9808632880271314,,,,,,,
766,,,,,,,,0.9827052394053661,,
828,,,,,0.9833526207943603,,,,,
965,,,,,,,0.9800341364664787,,,
2141,1.0,,,,,,,,,
4009,,,,,,,,,1.0,
4544,,,,,,,,1.0,,
4555,,,,,,1.0,,,,
4846,,,,,1.0,,,,,
4948,,,1.0,,,,,,,
4960,,1.0,,,,,,,,
4965,,,,,,,,,,1.0
4975,,,,,,,1.0,,,
4978,,,,1.0,,,,,,
