value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.05,,0.012972363226170333,0.19706563115710543,0.1768536628733997,,,0.12913932343751688,0.21043643232507547
0.055,0.10250164581961817,,,,,,,
0.1,,,,,0.0274318145987703,0.12159513703296128,,
0.1145,0.07126398946675444,,,,0.061800409900677915,,,
0.14950000000000002,,0.07445008460236886,0.30466553168697513,0.2855618776671408,,0.2666457056018446,0.23853746607998097,0.36023246966909794
0.15000000000000002,0.06142198815009875,,,,0.050922276525303484,,,
0.185,0.057307439104674125,,,,,,,
0.19,,,,,0.0558095538388775,,,
0.225,0.0565174456879526,,,,,,,
0.22999999999999998,,,,,0.05596720794576699,,,
0.23,,,,,,,0.02188179076078143,
0.25,,0.032261703327693174,0.08076209422881955,0.07476884779516359,,0.08076298275952419,,0.07899456374059441
0.275,0.053456221198156684,,,,0.05565189973198802,,,
0.28,,,,,,,0.061396585835216275,
0.34950000000000003,,,0.13031543508617557,0.12455547652916074,,0.1328302677776031,0.111290095895002,
0.3795,0.12376563528637262,,,,,,,
0.39949999999999997,,,,,0.1399968469178622,,,0.158242742733676
0.5,,,0.05815655068194426,0.06281116642958748,,,,
0.55,,,,,,0.08487135146465441,,
0.6000000000000001,,,,,,,0.12062012822037471,
0.615,0.11767610269914418,,,,,,,
0.6495,,0.18228990411731527,,,,,,
0.65,,,,,,,,0.052702566948662675
0.74,,,,,0.13826265174207789,,,
0.8500000000000001,,,0.07003079748264054,,,,,
0.95,,,,0.09559477240398292,,,,
1.135,0.11793943383805135,,,,,,,
1.19,,,,,,,0.09778695525260278,
1.2,,,,,,0.10552848084682702,,
1.4,,,,,,,,0.0674550697524287
1.55,,0.17202481669486747,,,,,,
1.57,,,,,0.13763203531451995,,,
2.05,,,0.07560208122118714,,,,,
2.2995,,,,,,,,0.015719205097337204
2.5,,,,0.08654871977240398,,,,
2.705,,,,,,,0.10948463193400867,
2.75,0.1184990125082291,,,,,,,
3.0999999999999996,,0.1781161872532431,,,,,,
3.1,,,,,,,,0.013334562983042362
3.3000000000000003,,,,,,0.10056070848399098,,
3.4495,,,0.017158597471163228,,,,,
3.734,,,,,0.1379473435282989,,,
4.1995000000000005,,,,0.019625711237553342,,,,
4.3595,,,,,,,0.02198990237521217,
4.55,,,,,,,,0.01413658004772578
4.6035,0.023930217248189598,,,,,,,
4.7,,,0.016273887177917633,,,,,
5.4,,,,0.017869843527738266,,,,
5.5794999999999995,,,,,,0.0214431693130011,,
5.695,,,,,,,0.02235748186427668,
5.922499999999999,,,,,0.027747122812549267,,,
6.0,,0.17202481669486747,,,,,,
6.004,0.02409479921000658,,,,,,,
6.85,,,0.01683818887847428,,,,,
7.25,,,,0.01895892603129445,,,,
7.43,,,,,,0.02206152072525284,,
7.433,,,,,0.02790477691943875,,,
7.45,,,,,,,,0.014373726777324161
7.9399999999999995,0.02383146807109941,,,,,,,
7.988,,,,,,,0.02156826707893229,
8.5995,,0.03846587704455725,,,,,,
9.661999999999999,,,,,0.0274318145987703,,,
10.6,,,,,,0.02102394801655924,,
10.850000000000001,,0.03372814438804286,,,,,,
11.25,,,,0.018669985775248935,,,,
11.45,,,0.016522562503586663,,,,,
12.438,,,,,,,0.022195314442630572,
12.847999999999999,,,,,0.027747122812549267,,,
13.081,0.023864384463462805,,,,,,,
13.850000000000001,,0.03338973491257755,,,,,,
16.05,,,,,,0.02168422155845517,,
18.0,,0.03530738860688099,,,,,,
23.536,0.023930217248189598,,,,,,,
24.320999999999998,,,,,0.027747122812549267,,,
29.7,,,,,,,,0.014372079925035284
30.2,,,,0.018181009957325748,,,,
32.0,,,,,,,0.021752056823464545,
32.35,,,0.01660864242401056,,,,,
34.75,,,,,,0.020992506419326103,,
35.35,,0.03496897913141568,,,,,,
