value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.0495,,0.3510330043110556,,0.38774427020506635,,,,
0.0995,,,0.36301533351487464,,,,,0.3626179174499819
0.1495,,,,,0.3511452631992689,,,
0.367,,,,,,,0.5247604537842636,
0.39999999999999997,,,,0.14201447527141134,,,,
0.4995,0.6595641422661829,,,,,0.6756092912952336,,
0.55,,0.23569459822375086,,,,,,
0.6,,,0.1913478768074284,,,,,0.19335700685956028
0.65,,,,,0.17666827164011908,,,
1.25,,,,0.1761761158021713,,,,
1.2765,,,,,,,0.17597990455924756,
1.5,,0.13319512827157295,0.14400594379616274,,,,,0.14792832635852668
1.5,0.10284023942132144,,,,,0.11398140893980138,,
1.55,,,,,0.1713325537747993,,,
2.9,,,,0.16956574185765982,,,,
2.909,,,,,,,0.17336724543886378,
3.0,,0.13618695375627224,0.15533210288684263,,,,,0.1630712198588712
3.0,0.10681518800120172,,,,,0.10578694390920448,,
3.05,,,,,0.16034667426572466,,,
4.0995,,,0.030428336577543343,,,,,
4.1995000000000005,,0.02876392847888054,,,,,,
4.2495,,,,0.025669481302774428,0.0296559788536559,,,
4.272,,,,,,,0.0253585323780864,
4.2995,,,,,,,,0.029747970583362746
4.4995,0.06609507522359086,,,,,0.049992588985114446,,
4.6,,,0.03142345177221275,,,,,
4.85,,0.029023062969681265,,,,,,
4.9,,,,0.024632086851628467,0.029390666915601323,,,
4.9,,,,,,,,0.023800777432838975
4.9510000000000005,,,,,,,0.025333350121504387,
5.5,,,0.025627578138394974,,,,,
5.5,0.015530031660927642,,,,,0.014017405297816928,,
5.800000000000001,,,,,,,,0.02645384502723896
5.85,,,,,0.02577456346359822,,,
5.9,,,,0.023920386007237636,,,,
5.916,,,,,,,0.024873773938882664,
6.15,,0.032533157435982,,,,,,
7.0,,,0.02620918262717135,,,,,
7.0,,,,,,0.015753700213860716,,
7.45,,,,,0.02720921320270815,,,
7.5,,,,,,,,0.02614652136019534
7.5,0.02264796283885281,,,,,,,
7.548,,,,,,,0.02521373440273983,
7.65,,,,0.024776839565741858,,,,
8.2495,,,0.006693494434414849,,,,,
8.35,,0.024476430540177625,,,,,,
8.4995,,,,,,0.010502466809240477,,
8.849499999999999,,,,,0.005905647213733332,,,
8.999500000000001,,,,,,,,0.0059471931505237705
9.003499999999999,,,,,,,0.005143475906876015,
9.05,,,0.0064951437706125,,,,,
9.1995,,,,0.0057177322074788905,,,,
9.75,,,,,0.005827036269124569,,,
9.8825,,,,,,,0.0049294267259289105,
9.95,,,,,,,,0.005342149681031647
9.999500000000001,0.01291858288461094,,,,,,,
10.0,,,,,,0.005314756389353548,,
10.1995,,0.006101439374307993,,,,,,
10.25,,,,0.0048130277442702055,,,,
10.3,,,0.006468248765351165,,,,,
11.05,,,,,0.0053946760737763715,,,
11.1585,,,,,,,0.004998677931529445,
11.35,,,,,,,,0.004895569977358889
11.379999999999999,,0.005536055030742774,,,,,,
11.9,,,,0.004945717732207479,,,,
12.0,0.0036976265859351527,,,,,,,
12.95,,,0.0064850581436395,,,,,
13.0,,,,,,0.004298388633620598,,
13.4,,0.005818747202525384,,,,,,
13.5,,,,,0.0056894671160592335,,,
13.655999999999999,,,,,,,0.005099406957857494,
14.0,,,,,,,,0.0053277438841389775
15.02,,,,0.004921592279855247,,,,
15.5,0.00471447389706732,,,,,,,
16.87,,0.00591297792645292,,,,,,
37.0,,0.005724516478597847,,,,,,
37.65,,,,,0.005659988011830947,,,
39.8355,,,,,,,0.004942017854219917,
44.5,0.005176677220309214,,,,,,,
46.95,,,0.006468248765351165,,,,,
49.22,,,,0.005102533172496984,,,,
53.5,,,,,,0.004743049526753764,,
57.9,,,,,,,,0.005363758376370651
