value,emory_probability,nu_probability,ohsu_probability,rush_probability,umn_probability,upenn_probability
0.0195,,,,0.0047169811320754715,,
0.0245,0.0032053467912432653,,,,,0.0017627299032161505
0.0345,,0.028555838486722444,,,0.05109707627810747,
0.035,0.0036145399986360228,,,0.007075471698113208,,0.002760501546546047
0.045,0.005319511696105845,,,0.00589622641509434,,0.0032926464229886586
0.10450000000000001,,,0.2025405786873677,,,
0.11449999999999999,,,,,0.1974465073229161,
0.1205,,0.19430442238736165,,,,
0.1545,,,,0.19811320754716982,,0.19845677985831642
0.2245,0.19832230784968968,,,,,
0.32999999999999996,,,,,0.18326346164316437,
0.36000000000000004,,,0.1990119971771348,,,
0.37849999999999995,,0.19430442238736165,,,,
0.44,,,,,,0.2020154987195264
0.5,,,,0.1957547169811321,,
0.75,0.19709472822751142,,,,,
0.94,,,,,0.18990580933195406,
1.07,,,,,,0.1952971696544384
1.1385,,0.19425245543834121,,,,
1.2000000000000002,,,0.1990119971771348,,,
1.256,,,,0.1957547169811321,,
2.1,0.19791311464229694,,,,,
3.3289999999999997,,,,,,0.19795789403665148
3.51,,,,,0.18846300430119237,
3.519,,,,0.1957547169811321,,
4.1475,,0.19427843891285143,,,,
4.469,,,0.1990119971771348,,,
6.259499999999999,,,,,,0.039811088568862875
6.3275,,,,0.04009433962264151,,
6.8045,,,,,0.038057385528393314,
7.492,0.19695833049171385,,,,,
7.9830000000000005,,0.03887127786727641,,,,
9.2575,,,0.04022582921665491,,,
9.42,,,,,,0.039611534240196894
9.592,,,,0.03891509433962264,,
10.695,,,,,0.03792127184624598,
12.0475,,0.038845294392766204,,,,
14.024000000000001,,,0.04022582921665491,,,
14.249500000000001,0.039623542249198666,,,,,
15.277000000000001,,,,0.03891509433962264,,
16.091,,,,,,0.039644793294974556
18.63,,,,,0.03800294005553438,
19.857,,0.03887127786727641,,,,
20.1,0.03948714451340108,,,,,
21.978,,,0.03952011291460833,,,
29.5,0.03948714451340108,,,,,
29.923000000000002,,,,0.03891509433962264,,
32.533,,,,,,0.03967805234975222
36.097,,,,,0.03786682637338705,
39.841499999999996,,0.038845294392766204,,,,
41.436,,,0.04022582921665491,,,
45.15,0.03948714451340108,,,,,
72.172,,,,,,0.03971131140452988
202.755,,,,0.04009433962264151,,
336.044,,,0.04022582921665491,,,
448.76700000000005,,,,,0.037975717319104915,
485.26,0.03948714451340108,,,,,
527.34,,0.03887127786727641,,,,
