value,emory_probability,nu_probability,ohsu_probability,rush_probability,umn_probability,upenn_probability
0.0145,,,0.14519964951808736,,,
0.019,,,,,0.18755205402363534,
0.09,,,0.13526932866024116,,,
0.0965,,,,,0.18561620709060214,
0.38,,,,,0.1862689926842994,
1.035,,,0.13743897859556892,,,
1.8695,,,,,0.18649409116488463,
4.4995,,0.0770142828478138,,,,
5.9495,,,,0.0636264137176213,,
6.4995,0.05258681261787656,,,,,0.05480583861195263
7.455,,,0.14415654858764135,,,
9.6,,,,0.06486683692083181,,
11.5,,0.07289177504970723,,,,
12.5,0.03986538959358012,,,,,
13.0,,,,,,0.04378958964472597
15.0,,,,0.07960598321780372,,
17.0,,0.06645263676328414,,,,
18.5,0.04907362893384121,,,,,
19.5,,,,,,0.04902230790415863
21.5665,,,,,0.18647158131682612,
25.0,,0.075171923168129,,0.06092666909886903,,
26.5,0.04729854665138124,,,,,
26.5,,,0.1343931238786665,,,
27.0,,,,,,0.04626824566235197
35.0,,0.06300505280823042,,0.04706311565122218,,
35.5,0.042010280684885916,,,,,0.045992839438171305
47.7745,,,,,0.01352841868317389,
54.9995,,0.13078929607267287,,,,
56.4995,,,0.06133433471022656,,,
59.9995,,,,0.13973002553812477,,
62.9995,,,,,,0.15229964197190857
66.332,,,,,0.013505908835115363,
68.7995,0.1538404644798639,,,,,
98.36850000000001,,,,,0.01352841868317389,
109.0,,0.12807135951551413,,,,
112.0,,,0.060082613593691325,,,
125.0,,,,0.13549799343305363,,
138.5,,,,,,0.15229964197190857
154.993,,,,,0.013505908835115363,
170.8,0.1542472541695943,,,,,
195.1855,,,,,0.01265053460889139,
255.5,,0.12860035387898797,,,,
271.6,,,0.060666750114741104,,,
280.0,,,,0.1351331630791682,,
320.0,,,,,0.0008778840742824986,
349.5,,,,,,0.15147342329936656
454.9,0.15339669390924893,,,,,
799.0,,0.12889221283814598,,,,
806.2,,,,0.13666545056548704,,
823.6,,,0.060708474151958944,,,
1053.0,,,,,,0.15174882952354724
1303.1,0.1538404644798639,,,,,
1410.6995000000002,,,,0.027435242612185332,,
1467.9995,,0.02590248262527134,,,,
1468.4995,,,0.01218341886760963,,,
1832.6995000000002,,,,,,0.03057009088405398
1874.5,,,,0.027435242612185332,,
1986.5,,,0.012141694830391788,,,
2034.4,,0.02573831196074497,,,,
2241.9995,0.030805073776857365,,,,,
2552.5,,,,,,0.030294684659873315
2649.2,,,,0.027289310470631156,,
2908.9,,0.025847759070429216,,,,
2916.5,,,0.012141694830391788,,,
2936.9,0.0307311120150882,,,,,
3606.5,,,,,,0.03057009088405398
3898.6,0.030768092895972782,,,,,
4218.45,,,,0.027362276541408246,,
4449.3,,0.025793035515587093,,,,
4807.5,,,0.012141694830391788,,,
5022.799999999999,,,,,,0.030294684659873315
5426.4,0.030768092895972782,,,,,
7638.35,,,,0.027362276541408246,,
7724.3,,0.02582951788548184,,,,
7931.6,,,,,,0.03057009088405398
8023.0,,,0.012141694830391788,,,
8192.2,0.030768092895972782,,,,,
