value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
32.5495,,,,,0.004647059585639501,
33.027499999999996,,,0.005352077173981275,,,
33.055,0.006062171722247097,,,,,
33.2495,,0.004946269914806571,,,,0.00568147039169978
33.3885,,,,0.008772652309908308,,
33.5,,,,,0.004822889270396706,
34.2,,,,,0.004941607358300444,
34.417,,,0.005401711542245255,,,
34.4445,0.006038758543837099,,,,,
34.75,,,,,0.005203633249419828,
34.75,,0.004810655553326896,,,,
34.86,,,,,,0.005182323945937031
34.9445,0.005284538515730762,,,,,
34.9725,,,,0.009679606648061494,,
35.0,,,0.006379638360099937,,,
35.15,,0.006891158512074957,,,,
35.15,,,,,0.005281765086781865,
35.25,,,,0.0077440684037029025,,
35.25,0.007724244319936611,,,,,
35.3055,,,0.004976088724190737,,,
35.349999999999994,,0.0034285259530969204,,,,
35.4,,,,,0.005232056845076068,
35.415,,,,,,0.006889113612829839
35.4165,,,,0.01049270509905627,,
35.444500000000005,0.004200955573362432,,,,,
35.4725,,,0.006600884367655715,,,
35.5,,0.010612026801295726,,,,
35.528,,,,0.010665093463224773,,
35.55,,,,,0.0044710976981118,
35.555499999999995,0.0052663867257275055,,,,,
35.5835,,,0.004884443567102016,0.007975834982196112,,
35.638999999999996,,,,0.00878701800692235,,
35.650000000000006,,0.0070787448444210935,,,,
35.650000000000006,,,,,0.004853956921462829,
35.6665,0.00593589840048531,,0.008821454634106305,,,
35.694500000000005,,,,0.010576026141737712,,
35.695,,,,,,0.006375302017074485
35.75,,0.00916087192725873,,,,
35.75,0.006998435789226676,,0.006665928098616028,,,
35.75,,,,0.011930232513594739,,
35.75,,,,,0.006573253951739114,
35.805499999999995,,,0.0042977523579163495,,,
35.8335,0.008695496619821018,,,,,
35.835,,,,,,0.005552140771837471
35.945,,,,,,0.008660621224255222
35.95,,0.03724928599444712,,,,
35.971999999999994,,,,0.11494377266188704,,
36.0,,,0.0574435088708457,,,
36.0,,,,,0.0483589802301333,
36.055,,,,,,0.015880125788730024
36.0555,0.050122090517978425,,,,,
36.1665,,,,0.06060025628403473,,
36.195,,,,,,0.039094526881007396
