comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,16514,7056,25260,7207,8320,9821,11470,26787,33519,145954,49.55,33.09,44.87,28.64,42.85,42.3,34.37,38.66,46.5,41.289311,495.5,330.9,448.7,286.4,428.5,423.0,343.7,386.6,465.0,412.893115
renal_disease,13199,5145,19376,4887,7440,7191,10815,21609,23296,112958,39.6,24.13,34.42,19.42,38.32,30.97,32.41,31.19,32.32,31.954986,396.0,241.3,344.2,194.2,383.2,309.7,324.1,311.9,323.2,319.549861
chronic_pulmonary_disease,11901,5456,18705,6539,6804,7791,9703,25215,24267,116381,35.71,25.59,33.22,25.99,35.04,33.56,29.07,36.39,33.66,32.923328,357.1,255.9,332.2,259.9,350.4,335.6,290.7,363.9,336.6,329.233276
diabetes_with_complications,8971,3560,12569,3369,5548,4306,4497,12941,14299,70060,26.92,16.7,22.33,13.39,28.57,18.55,13.47,18.68,19.84,19.819458,269.2,167.0,223.3,133.9,285.7,185.5,134.7,186.8,198.4,198.194579
peripheral_vascular_disease,7006,2630,13193,3679,4738,2237,7145,11257,15489,67374,21.02,12.34,23.43,14.62,24.4,9.64,21.41,16.25,21.49,19.059608,210.2,123.4,234.3,146.2,244.0,96.4,214.1,162.5,214.9,190.596083
cerebrovascular_disease,6216,3202,11842,3869,6414,3514,9196,9814,10962,65029,18.65,15.02,21.03,15.38,33.03,15.14,27.55,14.16,15.21,18.396225,186.5,150.2,210.3,153.8,330.3,151.4,275.5,141.6,152.1,183.962251
myocardial_infarction,5853,4733,11398,3708,5963,3296,5795,13964,11318,66028,17.56,22.2,20.25,14.74,30.71,14.2,17.36,20.15,15.7,18.678835,175.6,222.0,202.5,147.4,307.1,142.0,173.6,201.5,157.0,186.788348
diabetes_uncomplicated,5311,3588,8762,4103,2714,3399,6259,12386,11804,58326,15.94,16.83,15.56,16.31,13.98,14.64,18.75,17.88,16.37,16.499996,159.4,168.3,155.6,163.1,139.8,146.4,187.5,178.8,163.7,164.999958
cancer,2665,1635,6453,3089,2353,1689,4473,6231,6088,34676,8.0,7.67,11.46,12.28,12.12,7.28,13.4,8.99,8.45,9.809585,80.0,76.7,114.6,122.8,121.2,72.8,134.0,89.9,84.5,98.09585
mild_liver_disease,2537,1260,4207,2016,2118,1282,3050,5316,4873,26659,7.61,5.91,7.47,8.01,10.91,5.52,9.14,7.67,6.76,7.541635,76.1,59.1,74.7,80.1,109.1,55.2,91.4,76.7,67.6,75.416347
dementia,2213,1023,3142,665,921,1079,1388,3368,3068,16867,6.64,4.8,5.58,2.64,4.74,4.65,4.16,4.86,4.26,4.77155,66.4,48.0,55.8,26.4,47.4,46.5,41.6,48.6,42.6,47.715501
metastatic_solid_tumor,2183,1065,5533,1872,1977,1495,3267,3191,4353,24936,6.55,5.0,9.83,7.44,10.18,6.44,9.79,4.61,6.04,7.054211,65.5,50.0,98.3,74.4,101.8,64.4,97.9,46.1,60.4,70.542107
hemiplegia,1705,1164,3851,1678,1833,1645,3099,3230,3719,21924,5.12,5.46,6.84,6.67,9.44,7.09,9.29,4.66,5.16,6.202138,51.2,54.6,68.4,66.7,94.4,70.9,92.9,46.6,51.6,62.021381
moderate_severe_liver_disease,1406,1442,2951,1442,1466,1280,3109,3841,2880,19817,4.22,6.76,5.24,5.73,7.55,5.51,9.32,5.54,4.0,5.606083,42.2,67.6,52.4,57.3,75.5,55.1,93.2,55.4,40.0,56.060833
connective_tissue_disease,1365,661,2657,760,919,684,1374,2968,2742,14130,4.1,3.1,4.72,3.02,4.73,2.95,4.12,4.28,3.8,3.997273,41.0,31.0,47.2,30.2,47.3,29.5,41.2,42.8,38.0,39.972729
peptic_ulcer_disease,866,659,2361,646,734,720,1239,1950,1662,10837,2.6,3.09,4.19,2.57,3.78,3.1,3.71,2.81,2.31,3.065707,26.0,30.9,41.9,25.7,37.8,31.0,37.1,28.1,23.1,30.657075
aids,479,102,226,114,192,192,613,163,439,2520,1.44,0.48,0.4,0.45,0.99,0.83,1.84,0.24,0.61,0.712889,14.4,4.8,4.0,4.5,9.9,8.3,18.4,2.4,6.1,7.128894
