Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,"12,238",67,962,"5,427","4,261","5,765",4,"42,460","19,081","90,265"
N: Unique patients,"9,370",64,895,"4,151","2,577","3,662",4,"27,101","12,557","60,381"
N: Hospitals,10,1,8,2,1,1,1,12,7,43
"Age at admission, median [Q1, Q3]","65 [55, 75]","64 [51, 72]","70 [56, 80]","62 [48, 72]","61 [51, 71]","63 [53, 72]","68 [60, 71]","68 [57, 78]","67 [57, 77]","66.4 [48, 80]"
  Race: Black or African American,"5,027 (53.6%)",<10,139 (15.5%),113 (2.7%),"1,287 (49.9%)","2,847 (77.7%)",<10,"1,828 (6.7%)","4,723 (37.6%)","15,964 (26.5%)"
  Race: unknown,,,,,,,,,245 (2.0%),245 (2.0%)
  Race: other,,,,,,,,,317 (2.5%),317 (2.5%)
  Race: White,"3,658 (39.0%)",44 (68.8%),644 (72.0%),"3,595 (86.6%)",844 (32.8%),602 (16.4%),<10,"23,444 (86.5%)","6,937 (55.2%)","39,768 (65.9%)"
Race: Other,494 (5.3%),<10,81 (9.0%),374 (9.1%),409 (15.8%),187 (5.1%),<10,913 (3.3%),,"2,458 (5.1%)"
  Race: Asian,191 (2.0%),<10,31 (3.5%),69 (1.7%),37 (1.4%),26 (0.7%),,916 (3.4%),288 (2.3%),"1,558 (2.6%)"
  Race: american indian or alaska native,,,,,,,,,32 (0.3%),32 (0.3%)
  Race: native hawaiian or other pacific islander,,,,,,,,,15 (0.1%),15 (0.1%)
  Ethnicity: Non-Hispanic,"8,619 (92.0%)",55 (85.9%),748 (83.6%),"3,568 (86.0%)","2,117 (82.1%)","3,457 (94.4%)",<10,"26,736 (98.7%)","12,058 (96.0%)","57,358 (95.0%)"
  Ethnicity: Unknown,465 (5.0%),<10,21 (2.3%),283 (6.8%),41 (1.6%),65 (1.8%),<10,10 (0.0%),103 (0.8%),988 (1.6%)
