comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__RUSH,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__RUSH,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
renal_disease,6494,2860,7675,2854,15562,11441,46886,39.56,30.9,44.12,36.86,37.64,36.98,38.089281,395.6,309.0,441.2,368.6,376.4,369.8,380.892806
congestive_heart_failure,6385,3350,8407,2611,15550,12512,48815,38.9,36.2,48.32,33.73,37.61,40.44,39.656363,389.0,362.0,483.2,337.3,376.1,404.4,396.56363
diabetes_with_complications,3929,1555,4114,1766,6807,5886,24057,23.94,16.8,23.65,22.81,16.46,19.02,19.543442,239.4,168.0,236.5,228.1,164.6,190.2,195.434421
chronic_pulmonary_disease,3785,2172,5394,2083,11478,8685,33597,23.06,23.47,31.01,26.91,27.76,28.07,27.293554,230.6,234.7,310.1,269.1,277.6,280.7,272.935538
metastatic_solid_tumor,3236,2139,3990,2291,7442,7624,26722,19.71,23.11,22.93,29.59,18.0,24.64,21.708437,197.1,231.1,229.3,295.9,180.0,246.4,217.084366
cerebrovascular_disease,3150,1868,5287,3011,6903,5679,25898,19.19,20.18,30.39,38.89,16.7,18.35,21.039035,191.9,201.8,303.9,388.9,167.0,183.5,210.390349
peripheral_vascular_disease,2856,1122,4733,1821,5827,6311,22670,17.4,12.12,27.21,23.52,14.09,20.4,18.41667,174.0,121.2,272.1,235.2,140.9,204.0,184.166701
dementia,2396,1183,2079,857,7751,4535,18801,14.6,12.78,11.95,11.07,18.75,14.66,15.273569,146.0,127.8,119.5,110.7,187.5,146.6,152.735692
myocardial_infarction,2345,1824,3929,2161,7315,4814,22388,14.29,19.71,22.58,27.91,17.69,15.56,18.187579,142.9,197.1,225.8,279.1,176.9,155.6,181.875787
cancer,1990,1342,2749,1452,5575,4807,17915,12.12,14.5,15.8,18.75,13.48,15.54,14.5538,121.2,145.0,158.0,187.5,134.8,155.4,145.537999
diabetes_uncomplicated,1939,1384,2218,1058,5332,4503,16434,11.81,14.95,12.75,13.67,12.9,14.55,13.350664,118.1,149.5,127.5,136.7,129.0,145.5,133.506641
mild_liver_disease,1219,601,1494,1031,2631,2353,9329,7.43,6.49,8.59,13.32,6.36,7.6,7.578699,74.3,64.9,85.9,133.2,63.6,76.0,75.786994
moderate_severe_liver_disease,1096,1117,1569,969,2839,2512,10102,6.68,12.07,9.02,12.52,6.87,8.12,8.20667,66.8,120.7,90.2,125.2,68.7,81.2,82.066696
hemiplegia,889,745,1658,733,1982,1762,7769,5.42,8.05,9.53,9.47,4.79,5.69,6.311386,54.2,80.5,95.3,94.7,47.9,56.9,63.113855
connective_tissue_disease,566,315,891,322,1860,1227,5181,3.45,3.4,5.12,4.16,4.5,3.97,4.208944,34.5,34.0,51.2,41.6,45.0,39.7,42.089443
peptic_ulcer_disease,370,298,910,287,870,704,3439,2.25,3.22,5.23,3.71,2.1,2.28,2.793777,22.5,32.2,52.3,37.1,21.0,22.8,27.937772
aids,191,44,59,71,63,165,593,1.16,0.48,0.34,0.92,0.15,0.53,0.481742,11.6,4.8,3.4,9.2,1.5,5.3,4.817417
