comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,38720,13279,44712,17383,20473,17000,17989,69344,68069,306969,38.4,31.04,35.41,25.8,34.07,39.89,23.28,31.63,34.37,32.848862,384.0,310.4,354.1,258.0,340.7,398.9,232.8,316.3,343.7,328.488618
renal_disease,34811,10590,37624,12912,20766,13029,18843,63679,55356,267610,34.52,24.75,29.79,19.17,34.56,30.57,24.39,29.05,27.95,28.637041,345.2,247.5,297.9,191.7,345.6,305.7,243.9,290.5,279.5,286.370412
chronic_pulmonary_disease,27061,10159,32950,15241,17134,14239,17272,66481,55893,256430,26.84,23.75,26.09,22.62,28.51,33.41,22.35,30.32,28.22,27.440665,268.4,237.5,260.9,226.2,285.1,334.1,223.5,303.2,282.2,274.406654
diabetes_with_complications,23683,6984,24799,8795,15631,8173,8238,37037,35450,168790,23.49,16.32,19.64,13.05,26.01,19.18,10.66,16.89,17.9,18.062278,234.9,163.2,196.4,130.5,260.1,191.8,106.6,168.9,179.0,180.622779
peripheral_vascular_disease,16417,5059,25551,7745,12871,3684,12413,27415,34468,145623,16.28,11.83,20.23,11.5,21.42,8.64,16.07,12.51,17.4,15.583169,162.8,118.3,202.3,115.0,214.2,86.4,160.7,125.1,174.0,155.83169
diabetes_uncomplicated,15918,6893,19274,9984,7936,6294,12543,37327,32457,148626,15.79,16.11,15.26,14.82,13.21,14.77,16.23,17.03,16.39,15.904521,157.9,161.1,152.6,148.2,132.1,147.7,162.3,170.3,163.9,159.045211
cerebrovascular_disease,15730,6466,28962,10234,17135,5769,18319,32137,27382,162134,15.6,15.11,22.93,15.19,28.52,13.54,23.71,14.66,13.83,17.350017,156.0,151.1,229.3,151.9,285.2,135.4,237.1,146.6,138.3,173.50017
myocardial_infarction,13845,8131,22812,9195,14144,4715,9830,34388,25975,143035,13.73,19.01,18.06,13.65,23.54,11.06,12.72,15.69,13.12,15.306226,137.3,190.1,180.6,136.5,235.4,110.6,127.2,156.9,131.2,153.062262
cancer,8182,3968,14947,7580,7474,3540,14259,20315,19171,99436,8.11,9.27,11.84,11.25,12.44,8.31,18.45,9.27,9.68,10.640682,81.1,92.7,118.4,112.5,124.4,83.1,184.5,92.7,96.8,106.406817
metastatic_solid_tumor,7033,3635,12802,4891,6499,3439,8739,13646,16078,76762,6.98,8.5,10.14,7.26,10.82,8.07,11.31,6.22,8.12,8.214329,69.8,85.0,101.4,72.6,108.2,80.7,113.1,62.2,81.2,82.143289
dementia,6681,2852,7517,3044,3180,2190,2715,16130,10529,54838,6.63,6.67,5.95,4.52,5.29,5.14,3.51,7.36,5.32,5.868234,66.3,66.7,59.5,45.2,52.9,51.4,35.1,73.6,53.2,58.682339
mild_liver_disease,6674,2700,9187,4790,5567,2240,6180,14285,12124,63747,6.62,6.31,7.27,7.11,9.26,5.26,8.0,6.52,6.12,6.821589,66.2,63.1,72.7,71.1,92.6,52.6,80.0,65.2,61.2,68.215891
hemiplegia,4484,2500,8933,4162,5083,2669,6320,9104,8432,51687,4.45,5.84,7.07,6.18,8.46,6.26,8.18,4.15,4.26,5.531044,44.5,58.4,70.7,61.8,84.6,62.6,81.8,41.5,42.6,55.310442
connective_tissue_disease,3776,1462,5532,1955,2757,1293,2580,9088,6939,35382,3.74,3.42,4.38,2.9,4.59,3.03,3.34,4.15,3.5,3.78624,37.4,34.2,43.8,29.0,45.9,30.3,33.4,41.5,35.0,37.862404
moderate_severe_liver_disease,3399,2704,5327,3004,3200,1854,5867,8413,6161,39929,3.37,6.32,4.22,4.46,5.33,4.35,7.59,3.84,3.11,4.272816,33.7,63.2,42.2,44.6,53.3,43.5,75.9,38.4,31.1,42.728165
peptic_ulcer_disease,2160,1277,4937,1321,1520,1152,1852,5030,3634,22883,2.14,2.98,3.91,1.96,2.53,2.7,2.4,2.29,1.84,2.448718,21.4,29.8,39.1,19.6,25.3,27.0,24.0,22.9,18.4,24.48718
aids,1106,241,405,307,540,321,1125,385,1083,5513,1.1,0.56,0.32,0.46,0.9,0.75,1.46,0.18,0.55,0.589948,11.0,5.6,3.2,4.6,9.0,7.5,14.6,1.8,5.5,5.899481
