ICU Hospitalizations,Died,Advanced O2 Support,Vasoactive Support,n__Emory,n__MIMIC,n__NU,n__OHSU,n__RUSH,n__Sunnybrook,n__UCMC,n__UCSF,n__UMN,n__UPenn,n__ALL
True,False,False,False,34568,36682.0,45284,20145,31872,20824,12344,35203.0,67817,78293,383032
True,False,True,True,13313,16543.0,26297,14357,6816,8958,8577,14434.0,27822,30611,167728
True,False,True,False,11868,15861.0,16922,6628,9426,6281,8942,12606.0,27116,25706,141356
False,False,True,False,11434,67.0,571,4887,4135,328,5565,2.0,38034,17694,82717
True,False,False,True,7800,4203.0,19722,8641,4115,2756,4481,6948.0,15415,12950,87031
True,True,True,True,6631,5378.0,10077,3527,3514,3666,4882,5042.0,9809,12071,64597
False,False,False,True,5218,,124,2915,48,8,384,,1256,1763,11716
False,True,False,False,5171,4623.0,98,3179,3294,4213,2211,,18283,9029,50101
True,True,True,False,1528,2904.0,3045,898,1225,637,845,1292.0,4537,3711,20622
True,True,False,False,1274,2688.0,2097,1187,1215,873,554,933.0,2892,2772,16485
True,True,False,True,1126,898.0,1780,1221,648,532,554,806.0,1537,1819,10921
False,True,True,False,326,,114,246,110,97,128,2.0,3698,1194,5915
False,False,True,True,240,,140,276,10,9,50,,428,101,1254
False,True,True,True,238,,137,18,6,2,22,,300,92,815
False,True,False,True,173,,66,140,6,4,57,,287,257,990
