Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,170,39,48,20,2,250,298,604,"1,431"
N: Unique patients,168,39,48,20,2,248,297,594,"1,416"
N: Hospitals,7,7,2,1,1,1,11,6,36
"Age at admission, median [Q1, Q3]","65 [54, 76]","69 [55, 82]","72 [61, 81]","55 [46, 65]","63 [61, 65]","65 [55, 76]","72 [61, 84]","65 [52, 77]","66.7 [46, 84]"
  Race: Black or African American,88 (52.4%),<10,,12 (60.0%),,191 (77.0%),14 (4.7%),183 (30.8%),488 (36.8%)
  Race: White,62 (36.9%),28 (71.8%),41 (85.4%),<10,,35 (14.1%),249 (83.8%),356 (59.9%),771 (55.3%)
  Race: Asian,<10,,,<10,,<10,24 (8.1%),22 (3.7%),
Race: Other,10 (6.0%),<10,<10,<10,<10,19 (7.6%),10 (3.4%),18 (3.0%),57 (4.4%)
  Race: unknown,,,,,,,,14 (2.4%),14 (2.4%)
  Race: american indian or alaska native,,,,,,,,,
  Race: native hawaiian or other pacific islander,,,,,,,,<10,
  Ethnicity: Non-Hispanic,151 (89.9%),36 (92.3%),43 (89.6%),18 (90.0%),,228 (91.9%),292 (98.3%),569 (95.8%),"1,337 (94.6%)"
  Ethnicity: Unknown,<10,<10,<10,,<10,<10,,<10,
  Ethnicity: Hispanic,10 (6.0%),<10,<10,<10,,16 (6.5%),<10,20 (3.4%),
  Ethnicity: Missing,,,,,,,,,
  Sex: Male,85 (50.6%),17 (43.6%),21 (43.8%),12 (60.0%),<10,132 (53.2%),142 (47.8%),268 (45.1%),677 (47.9%)
  Sex: Female,83 (49.4%),22 (56.4%),27 (56.2%),<10,<10,116 (46.8%),155 (52.2%),326 (54.9%),729 (52.3%)
  Sex: Missing,,,,,,,,,
  Sex: Unknown,,,,,,,,,
Encounter Types,,,,,,,,,
"  ICU encounters, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"  Advanced respiratory support, n (%)",18 (10.6%),25 (64.1%),<10,<10,0 (0.0%),42 (16.8%),74 (24.8%),57 (9.4%),216 (15.8%)
"  Vasoactive support, n (%)",170 (100.0%),39 (100.0%),48 (100.0%),20 (100.0%),<10,250 (100.0%),298 (100.0%),604 (100.0%),"1,429 (100.0%)"
"  Other critically ill, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"ICU episodes, total n",0,0,0,0,0,0,0,0,0
"Encounters with >=1 ICU episode, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"Hospital mortality, n (%)",17 (10.0%),17 (43.6%),16 (33.3%),0 (0.0%),0 (0.0%),26 (10.4%),103 (34.6%),71 (11.8%),250 (17.5%)
"  Discharged to hospice, n (%)",<10,<10,<10,0 (0.0%),0 (0.0%),13 (5.2%),25 (8.4%),42 (7.0%),80 (6.8%)
"  Expired, n (%)",13 (7.6%),13 (33.3%),11 (22.9%),0 (0.0%),0 (0.0%),13 (5.2%),78 (26.2%),48 (7.9%),176 (12.3%)
  First admission location: ed,168 (98.8%),39 (100.0%),47 (97.9%),20 (100.0%),<10,250 (100.0%),297 (99.7%),271 (44.9%),"1,092 (76.4%)"
  First admission location: hospice,,,,,,,,,
  First admission location: ward,<10,,<10,,,,<10,330 (54.6%),
  First admission location: rehab,<10,,,,,,,<10,
  First admission location: procedural,,,,,,,,,
  First admission location: dialysis,,,,,,,,<10,
  First admission location: other,,,,,,,,,
  First admission location: icu,,,,,,,,,
  Admission type: ed,155 (91.2%),28 (71.8%),48 (100.0%),20 (100.0%),<10,190 (76.0%),242 (81.2%),582 (96.4%),"1,265 (88.5%)"
  Admission type: facility,11 (6.5%),<10,,,,25 (10.0%),44 (14.8%),15 (2.5%),95 (7.2%)
  Admission type: osh,<10,,,,,17 (6.8%),<10,<10,
  Admission type: direct,,<10,,,,18 (7.2%),<10,<10,
  Admission type: other,,<10,,,,,,<10,
  Admission type: elective,,,,,,,,,
"ICU length of stay (days), median [Q1, Q3]",,,,,,,,,
"Hospital length of stay (days), median [Q1, Q3]","3.8 [2.5, 6.1]","3.9 [1.3, 6.8]","4.1 [2.6, 6.1]","2.0 [1.3, 4.4]","186.3 [95.5, 277.0]","4.9 [3.2, 8.1]","3.4 [1.7, 5.2]","4.2 [2.5, 7.0]","4.3 [1.3, 277]"
"28-day VFD (IMV encounters), n (%)",<10,12 (30.8%),,,,13 (5.2%),27 (9.1%),10 (1.7%),62 (5.2%)
"  VFD, median [Q1, Q3]","26 [0, 26]","24 [0, 26]",,,,"25 [23, 27]","0 [0, 0]","0 [0, 20]","23.5 [0, 27]"
"Charlson Comorbidity Index, median [Q1, Q3]","2 [1, 4]","3 [1, 5]","2 [1, 3]","2 [1, 4]","4 [2, 5]","3 [1, 5]","3 [1, 4]","2 [0, 4]","2.4 [0, 5]"
"Comorbidities, n (%)",,,,,,,,,
  Congestive Heart Failure,57 (33.5%),16 (41.0%),17 (35.4%),<10,,111 (44.4%),121 (40.6%),122 (20.2%),444 (31.5%)
  Renal Disease,74 (43.5%),20 (51.3%),<10,<10,<10,89 (35.6%),121 (40.6%),156 (25.8%),460 (33.8%)
  Diabetes With Complications,41 (24.1%),11 (28.2%),<10,<10,,48 (19.2%),55 (18.5%),89 (14.7%),244 (17.9%)
  Chronic Pulmonary Disease,41 (24.1%),14 (35.9%),10 (20.8%),<10,,77 (30.8%),93 (31.2%),118 (19.5%),353 (25.1%)
  Myocardial Infarction,28 (16.5%),<10,<10,<10,<10,30 (12.0%),55 (18.5%),54 (8.9%),167 (12.6%)
  Peripheral Vascular Disease,18 (10.6%),<10,<10,<10,,14 (5.6%),46 (15.4%),69 (11.4%),147 (11.1%)
  Cerebrovascular Disease,16 (9.4%),<10,<10,<10,<10,22 (8.8%),25 (8.4%),36 (6.0%),99 (7.5%)
  Diabetes Uncomplicated,16 (9.4%),<10,<10,<10,<10,39 (15.6%),51 (17.1%),86 (14.2%),192 (14.5%)
  Dementia,19 (11.2%),<10,<10,<10,,38 (15.2%),45 (15.1%),45 (7.5%),147 (11.1%)
  Mild Liver Disease,<10,<10,<10,<10,,13 (5.2%),18 (6.0%),50 (8.3%),
  Cancer,13 (7.6%),<10,<10,<10,,23 (9.2%),26 (8.7%),70 (11.6%),132 (10.0%)
  Metastatic Solid Tumor,17 (10.0%),<10,<10,<10,<10,26 (10.4%),27 (9.1%),65 (10.8%),135 (10.2%)
  Moderate Severe Liver Disease,<10,<10,,<10,,<10,<10,13 (2.2%),
  Hemiplegia,<10,,<10,<10,,14 (5.6%),12 (4.0%),14 (2.3%),40 (3.5%)
  Connective Tissue Disease,<10,<10,<10,<10,,<10,16 (5.4%),21 (3.5%),
  Peptic Ulcer Disease,<10,,,,,<10,<10,<10,
  Aids,<10,,<10,,,<10,,<10,
SOFA Scores,,,,,,,,,
"  Total SOFA score, median [Q1, Q3]",,,,,,,,,
"    Respiratory, median [Q1, Q3]",,,,,,,,,
"    Coagulation, median [Q1, Q3]",,,,,,,,,
"    Liver, median [Q1, Q3]",,,,,,,,,
"    Cardiovascular, median [Q1, Q3]",,,,,,,,,
"    CNS, median [Q1, Q3]",,,,,,,,,
"    Renal, median [Q1, Q3]",,,,,,,,,
"  P/F ratio, median [Q1, Q3]",,,,,,,,,
"  P/F ratio (imputed), median [Q1, Q3]",,,,,,,,,
"CRRT, n (%)",<10,<10,0 (0.0%),<10,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"Sepsis events (CDC ASE), n",79,34,35,13,0,178,17,288,644
"Encounters with >=1 sepsis event, n (%)",40 (23.5%),18 (46.2%),21 (43.8%),<10,0 (0.0%),100 (40.0%),11 (3.7%),156 (25.8%),346 (24.5%)
"Invasive mechanical ventilation, n (%)",<10,12 (30.8%),0 (0.0%),0 (0.0%),0 (0.0%),13 (5.2%),27 (9.1%),10 (1.7%),62 (4.9%)
Ventilator hours (millions),,,,,,,,,
  First location at IMV start: ed,<10,12 (100.0%),,,,11 (84.6%),16 (59.3%),<10,39 (75.0%)
  First location at IMV start: icu,,,,,,,,,
  First location at IMV start: ward,,,,,,<10,11 (40.7%),<10,
  First location at IMV start: other,,,,,,,,,
  First location at IMV start: stepdown,,,,,,,,,
  First location at IMV start: procedural,,,,,,,,,
  First location at IMV start: radiology,,,,,,,,,
  First location at IMV start: hospice,,,,,,,,,
  Initial ventilator mode: pressure-regulated volume control,<10,,,,,,<10,,
  Initial ventilator mode: assist control-volume control,<10,11 (91.7%),,,,12 (92.3%),23 (85.2%),<10,46 (88.5%)
  Initial ventilator mode: pressure support/cpap,,<10,,,,<10,,<10,
  Initial ventilator mode: Missing,<10,,,,,,<10,<10,
  Initial ventilator mode: pressure control,,,,,,,,,
  Initial ventilator mode: simv,,,,,,,,,
  Initial ventilator mode: volume support,,,,,,,,,
  Initial ventilator mode: other,,,,,,,<10,,
  Initial ventilator mode: blow by,,,,,,,,,
  Initial ventilator mode: aprv,,,,,,,,,
"  FiO2 (%), median [Q1, Q3]","0.5 [0.3, 0.5]","0.3 [0.3, 0.3]",,,,"0.4 [0.3, 0.4]","0.5 [0.4, 0.6]","0.6 [0.3, 0.6]","0.5 [0.3, 0.6]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]",,,,"5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.6 [5, 6]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","18.0 [18.0, 18.0]","16.0 [14.0, 17.0]",,,,"21.0 [19.1, 21.0]","16.0 [16.0, 20.0]","20.0 [20.0, 20.0]","18.1 [14, 21]"
"  Tidal volume (mL), median [Q1, Q3]","445.0 [445.0, 445.0]","450.0 [425.0, 462.5]",,,,"400.0 [400.0, 400.0]","490.0 [490.0, 500.0]","450.0 [450.0, 450.0]","441.2 [400, 500]"
"Time to extubation (hrs), median [Q1, Q3]",,"19.0 [17.1, 20.9]",,,,"15.3 [10.8, 27.0]","29.2 [28.6, 119.7]",,"20.3 [10.8, 119.7]"
  Extubation outcome: extubated,<10,<10,,,,<10,<10,<10,
  Extubation outcome: death_on_imv,<10,<10,,,,<10,17 (63.0%),<10,
  Extubation outcome: discharged_on_imv,,<10,,,,<10,<10,<10,
  Extubation outcome: failed_attempt,,,,,,,,,
"Pre-admit IMV (excluded from time-to-extubation), n (%)",<10,<10,,,,<10,14 (4.7%),<10,
"Intubated ≤24hr of admission, n (%)",0 (0.0%),<10,,,,<10,<10,<10,
